gvkey,date,A_hat,L,alpha,beta,delta,mu,PD_1y
61214,2019-09-06,101063877738.41112,8495900000.0,3.0782378890843205,-3.202305155938687e-05,0.0037166046350748283,0.003897496509711637,4.155781726688928e-06
61214,2019-09-13,105011172860.08543,8495900000.0,3.0782378890843205,-3.202305155938687e-05,0.0037166046350748283,0.003897496509711637,3.621827959197519e-06
61214,2019-09-20,104776830751.75723,8495900000.0,3.0782378890843205,-3.202305155938687e-05,0.0037166046350748283,0.003897496509711637,3.6509619359805083e-06
61214,2019-09-27,104524839251.48949,8495900000.0,3.0782680591122333,-1.8530236463739848e-06,0.004028758030370126,0.0038690402405485505,4.201438936553959e-06
61214,2019-10-04,103652282248.19092,8495900000.0,3.0782680591122333,-1.8530236463739848e-06,0.004028758030370126,0.0038690402405485505,4.329666277132025e-06
61214,2019-10-11,109138587229.00848,8495900000.0,3.0782680591122333,-1.8530236463739848e-06,0.004028758030370126,0.0038690402405485505,3.5992060155770765e-06
61214,2019-10-18,105603270698.9664,8495900000.0,3.0782680591122333,-1.8530236463739848e-06,0.004028758030370126,0.0038690402405485505,4.049655634828056e-06
61214,2019-10-25,109796910108.18697,8495900000.0,3.0782680591122333,-1.8530236463739848e-06,0.004028758030370126,0.0038690402405485505,3.522593658969008e-06
61214,2019-11-01,110605559143.16292,8495900000.0,3.0782680591122333,-1.8530236463739848e-06,0.004028758030370126,0.0038690402405485505,3.431346852613005e-06
61214,2019-11-08,111581691077.87846,8495900000.0,3.0782680591122333,-1.8530236463739848e-06,0.004028758030370126,0.0038690402405485505,3.3252295696847554e-06
61214,2019-11-15,114541296618.82065,8495900000.0,3.0782680591122333,-1.8530236463739848e-06,0.004028758030370126,0.0038690402405485505,3.02835775339362e-06
61214,2019-11-22,112028203913.26828,8495900000.0,3.0782680591122333,-1.8530236463739848e-06,0.004028758030370126,0.0038690402405485505,3.2781021705013326e-06
61214,2019-11-29,113687940002.95132,8495900000.0,3.0782680591122333,-1.8530236463739848e-06,0.004028758030370126,0.0038690402405485505,3.1103128139168804e-06
61214,2019-12-06,116073413294.8708,8495900000.0,3.0782680591122333,-1.8530236463739848e-06,0.004028758030370126,0.0038690402405485505,2.8880920052864285e-06
61214,2019-12-13,119159600655.38501,8495900000.0,3.0782680591122333,-1.8530236463739848e-06,0.004028758030370126,0.0038690402405485505,2.630102106487155e-06
61214,2019-12-20,121182041039.97118,8495900000.0,3.0782680591122333,-1.8530236463739848e-06,0.004028758030370126,0.0038690402405485505,2.4770421632426626e-06
61214,2019-12-27,122162386782.45871,8495900000.0,3.0782593890321923,-1.0523103687647187e-05,0.003978379785464491,0.0053034136594664995,1.8099291259022814e-06
61214,2020-01-03,122605138514.87817,8495900000.0,3.0782593890321923,-1.0523103687647187e-05,0.003978379785464491,0.0053034136594664995,1.7868426053132299e-06
61214,2020-01-10,122880296495.70473,8495900000.0,3.0782593890321923,-1.0523103687647187e-05,0.003978379785464491,0.0053034136594664995,1.7726866820068145e-06
61214,2020-01-17,123859015467.58838,8495900000.0,3.0782593890321923,-1.0523103687647187e-05,0.003978379785464491,0.0053034136594664995,1.7234955924654901e-06
61214,2020-01-24,123752866031.61412,8495900000.0,3.0782593890321923,-1.0523103687647187e-05,0.003978379785464491,0.0053034136594664995,1.7287446577572548e-06
61214,2020-01-31,116775573730.00562,8495900000.0,3.0782593890321923,-1.0523103687647187e-05,0.003978379785464491,0.0053034136594664995,2.124380620104029e-06
61214,2020-02-07,127116917011.52751,8495900000.0,3.0782593890321923,-1.0523103687647187e-05,0.003978379785464491,0.0053034136594664995,1.5719537807427513e-06
61214,2020-02-14,134798362594.45305,10037400000.0,3.0782593890321923,-1.0523103687647187e-05,0.003978379785464491,0.0053034136594664995,2.3072138183493567e-06
61214,2020-02-21,131412911069.10423,10037400000.0,3.0782593890321923,-1.0523103687647187e-05,0.003978379785464491,0.0053034136594664995,2.5259594950080195e-06
61214,2020-02-28,115717694325.14929,10037400000.0,3.0782593890321923,-1.0523103687647187e-05,0.003978379785464491,0.0053034136594664995,3.979423588036972e-06
61214,2020-03-06,117085858500.08658,10037400000.0,3.0782593890321923,-1.0523103687647187e-05,0.003978379785464491,0.0053034136594664995,3.8153066603873e-06
61214,2020-03-13,102109775225.43488,10037400000.0,3.0782593890321923,-1.0523103687647187e-05,0.003978379785464491,0.0053034136594664995,6.239617547831509e-06
61214,2020-03-20,101625399457.78543,10037400000.0,3.0782593890321923,-1.0523103687647187e-05,0.003978379785464491,0.0053034136594664995,6.347560181551223e-06
61214,2020-03-27,107796899928.32115,10037400000.0,3.0780643435320583,-0.00020556860382175266,0.004664144144879163,0.0032457634834273004,9.787168273163629e-06
61214,2020-04-03,107218515038.53748,10037400000.0,3.0780643435320583,-0.00020556860382175266,0.004664144144879163,0.0032457634834273004,9.979246051849577e-06
61214,2020-04-10,118919558830.97871,10037400000.0,3.0780643435320583,-0.00020556860382175266,0.004664144144879163,0.0032457634834273004,6.870787355453822e-06
61214,2020-04-17,125689466403.64009,10037400000.0,3.0780643435320583,-0.00020556860382175266,0.004664144144879163,0.0032457634834273004,5.632582472711149e-06
61214,2020-04-24,123623050250.18802,10037400000.0,3.0780643435320583,-0.00020556860382175266,0.004664144144879163,0.0032457634834273004,5.977528641490683e-06
61214,2020-05-01,125303920751.95981,10037400000.0,3.0780643435320583,-0.00020556860382175266,0.004664144144879163,0.0032457634834273004,5.694950573970152e-06
61214,2020-05-08,128605943188.05803,10037400000.0,3.0780643435320583,-0.00020556860382175266,0.004664144144879163,0.0032457634834273004,5.188254910217288e-06
61214,2020-05-15,124603435925.58913,10037400000.0,3.0780643435320583,-0.00020556860382175266,0.004664144144879163,0.0032457634834273004,5.810567337837664e-06
61214,2020-05-22,134285478427.93079,10037400000.0,3.0780643435320583,-0.00020556860382175266,0.004664144144879163,0.0032457634834273004,4.445244014627891e-06
61214,2020-05-29,134794570294.08919,10037400000.0,3.0780643435320583,-0.00020556860382175266,0.004664144144879163,0.0032457634834273004,4.385553557170462e-06
61214,2020-06-05,146520284981.4893,10037400000.0,3.0780643435320583,-0.00020556860382175266,0.004664144144879163,0.0032457634834273004,3.257294057657273e-06
61214,2020-06-12,140351048802.2492,10037400000.0,3.0780643435320583,-0.00020556860382175266,0.004664144144879163,0.0032457634834273004,3.796738961515275e-06
61214,2020-06-19,149375944410.23587,10037400000.0,3.0780643435320583,-0.00020556860382175266,0.004664144144879163,0.0032457634834273004,3.0411244763276415e-06
61214,2020-06-26,148015930835.50534,10037400000.0,3.078115855986928,-0.00015405614895206072,0.005306883648157314,0.00579259999454986,2.452677131908322e-06
61214,2020-07-03,152250452758.0991,10037400000.0,3.078115855986928,-0.00015405614895206072,0.005306883648157314,0.00579259999454986,2.2200577399388473e-06
61214,2020-07-10,158529833698.74203,10037400000.0,3.078115855986928,-0.00015405614895206072,0.005306883648157314,0.00579259999454986,1.9250377921574614e-06
61214,2020-07-17,151888471732.64914,10037400000.0,3.078115855986928,-0.00015405614895206072,0.005306883648157314,0.00579259999454986,2.2387957177924155e-06
61214,2020-07-24,147397328363.39084,10037400000.0,3.078115855986928,-0.00015405614895206072,0.005306883648157314,0.00579259999454986,2.4892581340959883e-06
61214,2020-07-31,137672935958.9398,10037400000.0,3.078115855986928,-0.00015405614895206072,0.005306883648157314,0.00579259999454986,3.1695827409151985e-06
61214,2020-08-07,143589111247.8793,10037400000.0,3.078115855986928,-0.00015405614895206072,0.005306883648157314,0.00579259999454986,2.730737658489635e-06
61214,2020-08-14,143757438696.5849,10037400000.0,3.078115855986928,-0.00015405614895206072,0.005306883648157314,0.00579259999454986,2.7194391096129648e-06
61214,2020-08-21,143589100824.57584,10037400000.0,3.078115855986928,-0.00015405614895206072,0.005306883648157314,0.00579259999454986,2.73073836000608e-06
61214,2020-08-28,144908019048.87097,10037400000.0,3.078115855986928,-0.00015405614895206072,0.005306883648157314,0.00579259999454986,2.643806799601195e-06
61214,2020-09-04,139843577401.82794,10037400000.0,3.078115855986928,-0.00015405614895206072,0.005306883648157314,0.00579259999454986,2.9986459098872377e-06
61214,2020-09-11,140992145772.23596,10037400000.0,3.078115855986928,-0.00015405614895206072,0.005306883648157314,0.00579259999454986,2.9130106840061487e-06
61214,2020-09-18,141396628397.91364,10037400000.0,3.078115855986928,-0.00015405614895206072,0.005306883648157314,0.00579259999454986,2.8836076025617057e-06
61214,2020-09-25,140865977419.89844,10037400000.0,3.078081395968329,-0.0001885161675508366,0.005106098167914998,0.005778745021911853,2.738848359947097e-06
61214,2020-10-02,146272015809.8829,10037400000.0,3.078081395968329,-0.0001885161675508366,0.005106098167914998,0.005778745021911853,2.3970032317194965e-06
61214,2020-10-09,149764418755.8844,10037400000.0,3.078081395968329,-0.0001885161675508366,0.005106098167914998,0.005778745021911853,2.2051391763545664e-06
61214,2020-10-16,150833760147.9552,10037400000.0,3.078081395968329,-0.0001885161675508366,0.005106098167914998,0.005778745021911853,2.1503907107050856e-06
61214,2020-10-23,144874412811.505,10037400000.0,3.078081395968329,-0.0001885161675508366,0.005106098167914998,0.005778745021911853,2.4798251106059904e-06
61214,2020-10-30,142919018690.0173,10037400000.0,3.078081395968329,-0.0001885161675508366,0.005106098167914998,0.005778745021911853,2.60202611193705e-06
61214,2020-11-06,154518008644.12344,10037400000.0,3.078081395968329,-0.0001885161675508366,0.005106098167914998,0.005778745021911853,1.974720325827835e-06
61214,2020-11-13,160282440804.66333,10037400000.0,3.078081395968329,-0.0001885161675508366,0.005106098167914998,0.005778745021911853,1.7353894468984673e-06
61214,2020-11-20,163837060279.95804,10037400000.0,3.078081395968329,-0.0001885161675508366,0.005106098167914998,0.005778745021911853,1.6063211751480127e-06
61214,2020-11-27,166051317425.50885,10037400000.0,3.078081395968329,-0.0001885161675508366,0.005106098167914998,0.005778745021911853,1.5321595835931318e-06
61214,2020-12-04,171138602355.06854,10037400000.0,3.078081395968329,-0.0001885161675508366,0.005106098167914998,0.005778745021911853,1.3778298547259469e-06
61214,2020-12-11,169248069569.28177,10037400000.0,3.078081395968329,-0.0001885161675508366,0.005106098167914998,0.005778745021911853,1.4327234063456954e-06
61214,2020-12-18,175928344482.93918,10037400000.0,3.078081395968329,-0.0001885161675508366,0.005106098167914998,0.005778745021911853,1.250444786561271e-06
61214,2020-12-25,175184557627.47833,10037400000.0,3.0780656727894993,-0.0002042393463806999,0.004824899732861045,0.009275435936896233,6.087847159332987e-07
61214,2021-01-01,176885261890.94504,10037400000.0,3.0780656727894993,-0.0002042393463806999,0.004824899732861045,0.009275435936896233,5.885892759950297e-07
61214,2021-01-08,184640012683.59753,10037400000.0,3.0780656727894993,-0.0002042393463806999,0.004824899732861045,0.009275435936896233,5.067567511317243e-07
61214,2021-01-15,192944721965.49698,10037400000.0,3.0780656727894993,-0.0002042393463806999,0.004824899732861045,0.009275435936896233,4.347401160365938e-07
61214,2021-01-22,204291499649.36316,10037400000.0,3.0780656727894993,-0.0002042393463806999,0.004824899732861045,0.009275435936896233,3.5637050754677347e-07
61214,2021-01-29,194455941268.3034,10037400000.0,3.0780656727894993,-0.0002042393463806999,0.004824899732861045,0.009275435936896233,4.230915476823027e-07
61214,2021-02-05,203074640213.2035,10037400000.0,3.0780656727894993,-0.0002042393463806999,0.004824899732861045,0.009275435936896233,3.638480409139611e-07
61214,2021-02-12,221040369930.39163,13402000000.0,3.0780656727894993,-0.0002042393463806999,0.004824899732861045,0.009275435936896233,7.419306738952408e-07
61214,2021-02-19,220723945266.47473,13402000000.0,3.0780656727894993,-0.0002042393463806999,0.004824899732861045,0.009275435936896233,7.456591036574633e-07
61214,2021-02-26,208702958858.58783,13402000000.0,3.0780656727894993,-0.0002042393463806999,0.004824899732861045,0.009275435936896233,9.072498039319171e-07
61214,2021-03-05,193225858476.61334,13402000000.0,3.0780656727894993,-0.0002042393463806999,0.004824899732861045,0.009275435936896233,1.18907967737648e-06
61214,2021-03-12,200943896600.5742,13402000000.0,3.0780656727894993,-0.0002042393463806999,0.004824899732861045,0.009275435936896233,1.0362219474963766e-06
61214,2021-03-19,208413098081.51147,13402000000.0,3.0780656727894993,-0.0002042393463806999,0.004824899732861045,0.009275435936896233,9.116815317451905e-07
61214,2021-03-26,230334301149.448,13402000000.0,3.061382814741969,-0.00019420515262467454,0.005567885871787087,0.01020260595412348,7.372800916248469e-07
61214,2021-04-02,235535692528.09744,13402000000.0,3.061382814741969,-0.00019420515262467454,0.005567885871787087,0.01020260595412348,6.823431640091764e-07
61214,2021-04-09,238135976402.79373,13402000000.0,3.061382814741969,-0.00019420515262467454,0.005567885871787087,0.01020260595412348,6.568660988966426e-07
61214,2021-04-16,238514292288.3031,13402000000.0,3.061382814741969,-0.00019420515262467454,0.005567885871787087,0.01020260595412348,6.53262907925612e-07
61214,2021-04-23,245938730689.90417,13402000000.0,3.061382814741969,-0.00019420515262467454,0.005567885871787087,0.01020260595412348,5.874645864896485e-07
61214,2021-04-30,240525923549.85257,13402000000.0,3.061382814741969,-0.00019420515262467454,0.005567885871787087,0.01020260595412348,6.345282814909441e-07
61214,2021-05-07,241658674017.08517,13402000000.0,3.061382814741969,-0.00019420515262467454,0.005567885871787087,0.01020260595412348,6.242850849113683e-07
61214,2021-05-14,234987179874.23288,13402000000.0,3.061382814741969,-0.00019420515262467454,0.005567885871787087,0.01020260595412348,6.878803905058542e-07
61214,2021-05-21,233896696764.93698,13402000000.0,3.061382814741969,-0.00019420515262467454,0.005567885871787087,0.01020260595412348,6.990631517394461e-07
61214,2021-05-28,245181894788.18307,13402000000.0,3.061382814741969,-0.00019420515262467454,0.005567885871787087,0.01020260595412348,5.937662897015197e-07
61214,2021-06-04,247616686044.66122,13402000000.0,3.061382814741969,-0.00019420515262467454,0.005567885871787087,0.01020260595412348,5.737997611261653e-07
61214,2021-06-11,254119941863.5244,13402000000.0,3.061382814741969,-0.00019420515262467454,0.005567885871787087,0.01020260595412348,5.245768101761157e-07
61214,2021-06-18,250007798638.07346,13402000000.0,3.061382814741969,-0.00019420515262467454,0.005567885871787087,0.01020260595412348,5.550313544075243e-07
61214,2021-06-25,257432543932.14404,13402000000.0,3.06101224533683,-0.0002329836498827158,0.0053009807819020096,0.010457608162203725,4.3937924233731643e-07
61214,2021-07-02,256384389218.8984,13402000000.0,3.06101224533683,-0.0002329836498827158,0.0053009807819020096,0.010457608162203725,4.4561908673133837e-07
61214,2021-07-09,258105036892.53268,13402000000.0,3.06101224533683,-0.0002329836498827158,0.0053009807819020096,0.010457608162203725,4.354354167762093e-07
61214,2021-07-16,260706868275.92053,13402000000.0,3.06101224533683,-0.0002329836498827158,0.0053009807819020096,0.010457608162203725,4.206028405262352e-07
61214,2021-07-23,281475942282.82,13402000000.0,3.06101224533683,-0.0002329836498827158,0.0053009807819020096,0.010457608162203725,3.2284603151385255e-07
61214,2021-07-30,281561417886.9598,13402000000.0,3.06101224533683,-0.0002329836498827158,0.0053009807819020096,0.010457608162203725,3.225083193817402e-07
61214,2021-08-06,292886770287.70197,13402000000.0,3.06101224533683,-0.0002329836498827158,0.0053009807819020096,0.010457608162203725,2.815392487267655e-07
61214,2021-08-13,292718670696.9555,13402000000.0,3.06101224533683,-0.0002329836498827158,0.0053009807819020096,0.010457608162203725,2.8209632352340217e-07
61214,2021-08-20,295656485903.2777,13402000000.0,3.06101224533683,-0.0002329836498827158,0.0053009807819020096,0.010457608162203725,2.725628130964195e-07
61214,2021-08-27,308617107594.0299,13402000000.0,3.06101224533683,-0.0002329836498827158,0.0053009807819020096,0.010457608162203725,2.351626961850088e-07
61214,2021-09-03,311840805839.69446,13402000000.0,3.06101224533683,-0.0002329836498827158,0.0053009807819020096,0.010457608162203725,2.2691066595615148e-07
