gvkey,date,alpha,beta,delta,mu,A_used,L_used,PD_1y,train_end_date,training_end
222379,2023-07-14,3.0,-0.00027932666563466185,0.004848715611193746,-0.002728112988544653,80544116544.60414,19158000000.0,0.0012901994571390537,2023-06-30,0
222379,2023-07-21,3.0,-0.00027932666563466185,0.004848715611193746,-0.002728112988544653,85664767364.23462,19158000000.0,0.0010118241532964907,2023-06-30,0
222379,2023-07-28,3.0,-0.00027932666563466185,0.004848715611193746,-0.002728112988544653,84420486627.48358,19158000000.0,0.0010716994109688054,2023-06-30,0
222379,2023-08-04,3.0,-0.00027932666563466185,0.004848715611193746,-0.002728112988544653,82358731549.42004,19158000000.0,0.0011813806629466423,2023-06-30,0
222379,2023-08-11,3.0,-0.00027932666563466185,0.004848715611193746,-0.002728112988544653,82683958252.49376,19158000000.0,0.0011631459344715474,2023-06-30,0
222379,2023-08-18,3.0,-0.00027932666563466185,0.004848715611193746,-0.002728112988544653,79641790169.70088,19158000000.0,0.0013491430833510918,2023-06-30,0
222379,2023-08-25,3.0,-0.00027932666563466185,0.004848715611193746,-0.002728112988544653,79019316995.03598,19158000000.0,0.0013918451970248529,2023-06-30,0
222379,2023-09-01,3.0,-0.00027932666563466185,0.004848715611193746,-0.002728112988544653,79170765627.54202,19158000000.0,0.001381296812657384,2023-06-30,0
222379,2023-09-08,3.0,-0.00027932666563466185,0.004848715611193746,-0.002728112988544653,76789290600.73804,19158000000.0,0.0015599430650697058,2023-06-30,0
222379,2023-09-15,3.0,-0.00027932666563466185,0.004848715611193746,-0.002728112988544653,76685374120.90793,19158000000.0,0.001568400166514518,2023-06-30,0
222379,2023-09-22,3.0,-0.00027932666563466185,0.004848715611193746,-0.002728112988544653,75612675300.8026,19158000000.0,0.0016592617855112537,2023-06-30,0
222379,2023-09-29,3.0,3.55989025983236e-05,0.004232874666547658,-0.0026051050995663945,72082529448.33891,19158000000.0,0.0015875067551544104,2023-09-30,1
222379,2023-10-06,3.0,3.55989025983236e-05,0.004232874666547658,-0.0026051050995663945,71282205423.4949,19158000000.0,0.0016610477062214276,2023-09-30,0
222379,2023-10-13,3.0,3.55989025983236e-05,0.004232874666547658,-0.0026051050995663945,68980199779.19797,19158000000.0,0.0018986530843603763,2023-09-30,0
222379,2023-10-20,3.0,3.55989025983236e-05,0.004232874666547658,-0.0026051050995663945,68479149266.977455,19158000000.0,0.001956095535668429,2023-09-30,0
222379,2023-10-27,3.0,3.55989025983236e-05,0.004232874666547658,-0.0026051050995663945,66094867279.54502,19158000000.0,0.0022624636416091674,2023-09-30,0
222379,2023-11-03,3.0,3.55989025983236e-05,0.004232874666547658,-0.0026051050995663945,68786758630.27673,19158000000.0,0.0019205682124816535,2023-09-30,0
222379,2023-11-10,3.0,3.55989025983236e-05,0.004232874666547658,-0.0026051050995663945,67016805822.0903,19158000000.0,0.0021371120008547347,2023-09-30,0
222379,2023-11-17,3.0,3.55989025983236e-05,0.004232874666547658,-0.0026051050995663945,68419642251.98641,19158000000.0,0.001963066098130363,2023-09-30,0
222379,2023-11-24,3.0,3.55989025983236e-05,0.004232874666547658,-0.0026051050995663945,68677571641.60291,19158000000.0,0.0019330825487194631,2023-09-30,0
222379,2023-12-01,3.0,3.55989025983236e-05,0.004232874666547658,-0.0026051050995663945,67052194688.91407,19158000000.0,0.0021324814208074326,2023-09-30,0
222379,2023-12-08,3.0,3.55989025983236e-05,0.004232874666547658,-0.0026051050995663945,69635224145.1721,19158000000.0,0.0018268027864387331,2023-09-30,0
222379,2023-12-15,3.0,3.55989025983236e-05,0.004232874666547658,-0.0026051050995663945,70141233301.0998,19158000000.0,0.0017736882539301697,2023-09-30,0
222379,2023-12-22,3.0,3.55989025983236e-05,0.004232874666547658,-0.0026051050995663945,67684236830.41152,19158000000.0,0.0020519207964047404,2023-09-30,0
222379,2023-12-29,3.0,0.00010156243439579755,0.004121750105309947,-0.004291781188702252,67828241597.24821,19158000000.0,0.002809609729061732,2023-12-31,1
222379,2024-01-05,3.0,0.00010156243439579755,0.004121750105309947,-0.004291781188702252,65266300199.979996,19158000000.0,0.003302555131921903,2023-12-31,0
222379,2024-01-12,3.0,0.00010156243439579755,0.004121750105309947,-0.004291781188702252,63830617047.79123,19158000000.0,0.0036282462401074664,2023-12-31,0
222379,2024-01-19,3.0,0.00010156243439579755,0.004121750105309947,-0.004291781188702252,61815416142.90946,19158000000.0,0.004159126430527363,2023-12-31,0
222379,2024-01-26,3.0,0.00010156243439579755,0.004121750105309947,-0.004291781188702252,66057432501.663704,19158000000.0,0.003139162800744014,2023-12-31,0
222379,2024-02-02,3.0,0.00010156243439579755,0.004121750105309947,-0.004291781188702252,65046652105.76465,19158000000.0,0.003349860776772662,2023-12-31,0
222379,2024-02-09,3.0,0.00010156243439579755,0.004121750105309947,-0.004291781188702252,69537213861.41386,19158000000.0,0.0025327867234343137,2023-12-31,0
222379,2024-02-16,3.0,0.00010156243439579755,0.004121750105309947,-0.004291781188702252,77370587932.86751,25357000000.0,0.005290372765633885,2023-12-31,0
222379,2024-02-23,3.0,0.00010156243439579755,0.004121750105309947,-0.004291781188702252,77065623568.65662,25357000000.0,0.005381836538124662,2023-12-31,0
222379,2024-03-01,3.0,0.00010156243439579755,0.004121750105309947,-0.004291781188702252,76849773334.64182,25357000000.0,0.00544781348768033,2023-12-31,0
222379,2024-03-08,3.0,0.00010156243439579755,0.004121750105309947,-0.004291781188702252,76061903463.26642,25357000000.0,0.005697707323413294,2023-12-31,0
222379,2024-03-15,3.0,0.00010156243439579755,0.004121750105309947,-0.004291781188702252,77119454285.2502,25357000000.0,0.005365543921470186,2023-12-31,0
222379,2024-03-22,3.0,0.00010156243439579755,0.004121750105309947,-0.004291781188702252,68732738757.59247,25357000000.0,0.00892112502795938,2023-12-31,0
222379,2024-03-29,3.0,0.00012160772501486688,0.00439759419388969,-0.002358589738982614,69759943815.46097,25357000000.0,0.005894712236138731,2024-03-31,1
222379,2024-04-05,3.0,0.00012160772501486688,0.00439759419388969,-0.002358589738982614,69316494350.8131,25357000000.0,0.006059711458556504,2024-03-31,0
222379,2024-04-12,3.0,0.00012160772501486688,0.00439759419388969,-0.002358589738982614,67803218224.23616,25357000000.0,0.006669807374347267,2024-03-31,0
222379,2024-04-19,3.0,0.00012160772501486688,0.00439759419388969,-0.002358589738982614,66385644351.26434,25357000000.0,0.007315342892439731,2024-03-31,0
222379,2024-04-26,3.0,0.00012160772501486688,0.00439759419388969,-0.002358589738982614,66240990991.06756,25357000000.0,0.007385684113894093,2024-03-31,0
222379,2024-05-03,3.0,0.00012160772501486688,0.00439759419388969,-0.002358589738982614,65090733113.00671,25357000000.0,0.007977408940794352,2024-03-31,0
222379,2024-05-10,3.0,0.00012160772501486688,0.00439759419388969,-0.002358589738982614,65563888391.07142,25357000000.0,0.0077268346567440985,2024-03-31,0
222379,2024-05-17,3.0,0.00012160772501486688,0.00439759419388969,-0.002358589738982614,65516593513.55358,25357000000.0,0.007751418748883545,2024-03-31,0
222379,2024-05-24,3.0,0.00012160772501486688,0.00439759419388969,-0.002358589738982614,65553070174.24362,25357000000.0,0.007732449104210889,2024-03-31,0
222379,2024-05-31,3.0,0.00012160772501486688,0.00439759419388969,-0.002358589738982614,63674429354.97689,25357000000.0,0.008793167707552747,2024-03-31,0
222379,2024-06-07,3.0,0.00012160772501486688,0.00439759419388969,-0.002358589738982614,65023761851.504,25357000000.0,0.008013720932412085,2024-03-31,0
222379,2024-06-14,3.0,0.00012160772501486688,0.00439759419388969,-0.002358589738982614,61915842759.44034,25357000000.0,0.009963068990100998,2024-03-31,0
222379,2024-06-21,3.0,0.00012160772501486688,0.00439759419388969,-0.002358589738982614,64094090010.61749,25357000000.0,0.008540624662924007,2024-03-31,0
222379,2024-06-28,3.0,0.0001408571103149159,0.004009956353335358,-0.0015599209667704003,66361086428.29271,25357000000.0,0.005341998908825495,2024-06-30,1
222379,2024-07-05,3.0,0.0001408571103149159,0.004009956353335358,-0.0015599209667704003,65922882084.36035,25357000000.0,0.005498639346226349,2024-06-30,0
222379,2024-07-12,3.0,0.0001408571103149159,0.004009956353335358,-0.0015599209667704003,66438004698.40034,25357000000.0,0.005315102215158709,2024-06-30,0
222379,2024-07-19,3.0,0.0001408571103149159,0.004009956353335358,-0.0015599209667704003,63470921148.822624,25357000000.0,0.006494291699773347,2024-06-30,0
222379,2024-07-26,3.0,0.0001408571103149159,0.004009956353335358,-0.0015599209667704003,59677097518.91776,25357000000.0,0.008548186342886612,2024-06-30,0
222379,2024-08-02,3.0,0.0001408571103149159,0.004009956353335358,-0.0015599209667704003,58268712254.5393,25357000000.0,0.009522962978351538,2024-06-30,0
222379,2024-08-09,3.0,0.0001408571103149159,0.004009956353335358,-0.0015599209667704003,56070066747.72529,25357000000.0,0.011353513650919219,2024-06-30,0
222379,2024-08-16,3.0,0.0001408571103149159,0.004009956353335358,-0.0015599209667704003,56064436720.43109,25357000000.0,0.011358762778294495,2024-06-30,0
222379,2024-08-23,3.0,0.0001408571103149159,0.004009956353335358,-0.0015599209667704003,56753873884.99141,25357000000.0,0.01073869708533143,2024-06-30,0
222379,2024-08-30,3.0,0.0001408571103149159,0.004009956353335358,-0.0015599209667704003,56637840220.52929,25357000000.0,0.010839926048751518,2024-06-30,0
222379,2024-09-06,3.0,0.0001408571103149159,0.004009956353335358,-0.0015599209667704003,53839914671.24343,25357000000.0,0.01370542881489579,2024-06-30,0
222379,2024-09-13,3.0,0.0001408571103149159,0.004009956353335358,-0.0015599209667704003,52969108944.56648,25357000000.0,0.014794742210460012,2024-06-30,0
222379,2024-09-20,3.0,0.0001408571103149159,0.004009956353335358,-0.0015599209667704003,52501632048.080795,25357000000.0,0.015426100504209854,2024-06-30,0
222379,2024-09-27,3.0,0.0001408571103149159,0.004009956353335358,-0.0015599209667704003,57686389999.992325,25357000000.0,0.009968063838075207,2024-06-30,0
222379,2024-09-30,3.0,0.0001457349044745936,0.004139013765024622,-0.002492202834620786,56447858507.23923,25357000000.0,0.014399934680675039,2024-09-30,1
222379,2024-10-04,3.0,0.0001457349044745936,0.004139013765024622,-0.002492202834620786,53934393607.253815,25357000000.0,0.017842638929162217,2024-09-30,0
222379,2024-10-11,3.0,0.0001457349044745936,0.004139013765024622,-0.002492202834620786,54243770103.227936,25357000000.0,0.017364953190492076,2024-09-30,0
222379,2024-10-18,3.0,0.0001457349044745936,0.004139013765024622,-0.002492202834620786,54141019281.328964,25357000000.0,0.017521741321268165,2024-09-30,0
222379,2024-10-25,3.0,0.0001457349044745936,0.004139013765024622,-0.002492202834620786,53758776019.37272,25357000000.0,0.018121402294555937,2024-09-30,0
222379,2024-11-01,3.0,0.0001457349044745936,0.004139013765024622,-0.002492202834620786,53222676786.77841,25357000000.0,0.019008121857453514,2024-09-30,0
222379,2024-11-08,3.0,0.0001457349044745936,0.004139013765024622,-0.002492202834620786,52033732815.464455,25357000000.0,0.02118537037508639,2024-09-30,0
222379,2024-11-15,3.0,0.0001457349044745936,0.004139013765024622,-0.002492202834620786,52259121506.35978,25357000000.0,0.020748653798428843,2024-09-30,0
222379,2024-11-22,3.0,0.0001457349044745936,0.004139013765024622,-0.002492202834620786,50728255667.195465,25357000000.0,0.02396457811729452,2024-09-30,0
222379,2024-11-29,3.0,0.0001457349044745936,0.004139013765024622,-0.002492202834620786,52054212738.02857,25357000000.0,0.021145197967561973,2024-09-30,0
222379,2024-12-06,3.0,0.0001457349044745936,0.004139013765024622,-0.002492202834620786,54199883324.94794,25357000000.0,0.017431696545628955,2024-09-30,0
222379,2024-12-13,3.0,0.0001457349044745936,0.004139013765024622,-0.002492202834620786,54922497019.24571,25357000000.0,0.016373718947811273,2024-09-30,0
222379,2024-12-20,3.0,0.0001457349044745936,0.004139013765024622,-0.002492202834620786,53717298394.79111,25357000000.0,0.018188065116530237,2024-09-30,0
222379,2024-12-27,3.0,0.0001457349044745936,0.004139013765024622,-0.002492202834620786,54176054526.031265,25357000000.0,0.01746807510159945,2024-09-30,0
222379,2024-12-31,3.0,0.0001457349044745936,0.004139013765024622,-0.002492202834620786,54215535514.303406,25357000000.0,0.017407854428473556,2024-09-30,0
23667,2015-12-31,3.0,-0.001907436238168063,0.001336355052115306,0.0010351304922524836,25580369614.39615,9294000000.0,0.0005699124867836831,2015-12-31,1
23667,2016-01-01,3.0,-0.001907436238168063,0.001336355052115306,0.0010351304922524836,25580369614.39615,9294000000.0,0.0005699124867836831,2015-12-31,0
23667,2016-01-08,3.0,-0.001907436238168063,0.001336355052115306,0.0010351304922524836,25504709387.442673,9294000000.0,0.0005770968866460864,2015-12-31,0
23667,2016-01-15,3.0,-0.001907436238168063,0.001336355052115306,0.0010351304922524836,25115195304.516098,9294000000.0,0.0006160007705525789,2015-12-31,0
23667,2016-01-22,3.0,-0.001907436238168063,0.001336355052115306,0.0010351304922524836,25904937468.342857,9294000000.0,0.0005403747730839492,2015-12-31,0
23667,2016-01-29,3.0,-0.001907436238168063,0.001336355052115306,0.0010351304922524836,26711812107.788773,9294000000.0,0.00047507505520288235,2015-12-31,0
23667,2016-02-05,3.0,-0.001907436238168063,0.001336355052115306,0.0010351304922524836,25469384530.69836,9294000000.0,0.000580491384722294,2015-12-31,0
23667,2016-02-12,3.0,-0.001907436238168063,0.001336355052115306,0.0010351304922524836,25342501434.172367,9294000000.0,0.0005928995104748592,2015-12-31,0
23667,2016-02-19,3.0,-0.001907436238168063,0.001336355052115306,0.0010351304922524836,25893648100.38309,9294000000.0,0.000541368439014551,2015-12-31,0
23667,2016-02-26,3.0,-0.001907436238168063,0.001336355052115306,0.0010351304922524836,26128543928.12419,9294000000.0,0.0005211711952182554,2015-12-31,0
23667,2016-03-04,3.0,-0.001907436238168063,0.001336355052115306,0.0010351304922524836,26245828291.40597,9294000000.0,0.0005114515614358037,2015-12-31,0
23667,2016-03-11,3.0,-0.001907436238168063,0.001336355052115306,0.0010351304922524836,27197299197.377693,10259000000.0,0.0006683088206458138,2015-12-31,0
23667,2016-03-18,3.0,-0.001907436238168063,0.001336355052115306,0.0010351304922524836,26983288898.96943,10259000000.0,0.0006912534782355727,2015-12-31,0
23667,2016-03-25,3.0,-0.001907436238168063,0.001336355052115306,0.0010351304922524836,27053943407.096058,10259000000.0,0.0006835670557690024,2015-12-31,0
23667,2016-03-31,3.0,-0.00020071717195110575,0.0013961927993801511,0.0016315513504706087,26804501339.58672,10259000000.0,0.0006551040525013883,2016-03-31,1
23667,2016-04-01,3.0,-0.00020071717195110575,0.0013961927993801511,0.0016315513504706087,26754245763.441154,10259000000.0,0.0006603526042094775,2016-03-31,0
23667,2016-04-08,3.0,-0.00020071717195110575,0.0013961927993801511,0.0016315513504706087,27065411895.914406,10259000000.0,0.0006287069080518452,2016-03-31,0
23667,2016-04-15,3.0,-0.00020071717195110575,0.0013961927993801511,0.0016315513504706087,26970668133.130188,10259000000.0,0.0006381302721536202,2016-03-31,0
23667,2016-04-22,3.0,-0.00020071717195110575,0.0013961927993801511,0.0016315513504706087,26236514039.748146,10259000000.0,0.0007177332646057801,2016-03-31,0
23667,2016-04-29,3.0,-0.00020071717195110575,0.0013961927993801511,0.0016315513504706087,26165377747.652405,10259000000.0,0.0007261154303277396,2016-03-31,0
23667,2016-05-06,3.0,-0.00020071717195110575,0.0013961927993801511,0.0016315513504706087,26141113916.95198,10259000000.0,0.0007290034993723864,2016-03-31,0
23667,2016-05-13,3.0,-0.00020071717195110575,0.0013961927993801511,0.0016315513504706087,26709264988.31077,10259000000.0,0.0006650965676768362,2016-03-31,0
23667,2016-05-20,3.0,-0.00020071717195110575,0.0013961927993801511,0.0016315513504706087,26367699802.961983,10259000000.0,0.0007026014076859525,2016-03-31,0
23667,2016-05-27,3.0,-0.00020071717195110575,0.0013961927993801511,0.0016315513504706087,26944756772.82499,10259000000.0,0.0006407392811647609,2016-03-31,0
23667,2016-06-03,3.0,-0.00020071717195110575,0.0013961927993801511,0.0016315513504706087,27349691676.506737,10259000000.0,0.0006014926693939824,2016-03-31,0
23667,2016-06-10,3.0,-0.00020071717195110575,0.0013961927993801511,0.0016315513504706087,26762411030.447746,10259000000.0,0.0006594961489420701,2016-03-31,0
23667,2016-06-17,3.0,-0.00020071717195110575,0.0013961927993801511,0.0016315513504706087,26155395904.121437,10259000000.0,0.0007273017478994479,2016-03-31,0
23667,2016-06-24,3.0,-0.00020071717195110575,0.0013961927993801511,0.0016315513504706087,26494707061.017624,10259000000.0,0.0006883431302223048,2016-03-31,0
23667,2016-06-30,3.0,-0.00024085655868146097,0.001306988041897644,0.00238465450447991,26929830413.886032,10259000000.0,0.0005030458608493811,2016-06-30,1
23667,2016-07-01,3.0,-0.00024085655868146097,0.001306988041897644,0.00238465450447991,27217992347.917885,10259000000.0,0.0004810493292034697,2016-06-30,0
23667,2016-07-08,3.0,-0.00024085655868146097,0.001306988041897644,0.00238465450447991,27883557784.3557,10259000000.0,0.0004348056066820651,2016-06-30,0
23667,2016-07-15,3.0,-0.00024085655868146097,0.001306988041897644,0.00238465450447991,27981770376.096924,10259000000.0,0.0004284767406888756,2016-06-30,0
23667,2016-07-22,3.0,-0.00024085655868146097,0.001306988041897644,0.00238465450447991,27360895784.123238,10259000000.0,0.00047060240890742407,2016-06-30,0
