gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
245663,2020-12-11,0.29334330044103746,0.09222848833126435,0.0,95825787468.12286,13442000000.0,3.451691615340647e-11,3.360534998745248e-12,2020-09-30,0
245663,2020-12-18,0.29334330044103746,0.08827513768562595,0.0,95074332607.75395,13442000000.0,4.1030387648889764e-11,4.4533258923193384e-12,2020-09-30,0
245663,2020-12-25,0.29334330044103746,0.08481626743949777,0.0,94419419614.00404,13442000000.0,4.7938000581959056e-11,5.6930720018812224e-12,2020-09-30,0
245663,2020-12-31,0.30926786647849946,0.14423852187693614,78093537323.7954,94702247732.35266,13442000000.0,4.295713864924818e-10,1.741218936467489e-11,2020-12-31,1
245663,2021-01-01,0.30926786647849946,0.1433202817316137,0.0,94702247732.35266,13442000000.0,4.295713864924818e-10,1.7765614666807157e-11,2020-12-31,0
245663,2021-01-08,0.30926786647849946,0.15323621909967858,0.0,96813599240.59688,13442000000.0,2.7037742148345515e-10,8.781601365297065e-12,2020-12-31,0
245663,2021-01-15,0.30926786647849946,0.14180496512618038,0.0,94754813090.6659,13442000000.0,4.1856236338687754e-10,1.8142781553456348e-11,2020-12-31,0
245663,2021-01-22,0.30926786647849946,0.13342899922801715,0.0,93289143808.03508,13442000000.0,5.733691792641596e-10,3.0551649208280875e-11,2020-12-31,0
245663,2021-01-29,0.30926786647849946,0.11479334438438545,0.0,89863046600.89336,13442000000.0,1.2156787710883188e-09,1.0102758380265553e-10,2020-12-31,0
245663,2021-02-05,0.30926786647849946,0.14032268946029047,0.0,94971711738.4547,13442000000.0,3.9876323174282865e-10,1.7826449827906447e-11,2020-12-31,0
245663,2021-02-12,0.30926786647849946,0.13299089387313434,0.0,93663385210.48807,13442000000.0,5.289961401572313e-10,2.828282986646939e-11,2020-12-31,0
245663,2021-02-19,0.30926786647849946,0.13514766132833197,0.0,94253742165.77144,13442000000.0,4.64499519521807e-10,2.3548931083164524e-11,2020-12-31,0
245663,2021-02-26,0.30926786647849946,0.15533384333806644,0.0,98645830996.24448,13442000000.0,1.8169396039982595e-10,5.5152363790989915e-12,2020-12-31,0
245663,2021-03-05,0.30926786647849946,0.15998769150296482,0.0,99863689236.1087,13442000000.0,1.4123709107209877e-10,3.768239004948941e-12,2020-12-31,0
245663,2021-03-12,0.30926786647849946,0.1911440607381782,0.0,107218270165.14418,13442000000.0,3.116392981432398e-11,3.5470997806024974e-13,2020-12-31,0
245663,2021-03-19,0.30926786647849946,0.16029310420949516,0.0,100363788365.06677,13442000000.0,1.2751035715350908e-10,3.3424390987021778e-12,2020-12-31,0
245663,2021-03-26,0.30926786647849946,0.1644200927310892,0.0,101519416265.2208,13442000000.0,1.0065217200759915e-10,2.34597293193415e-12,2020-12-31,0
245663,2021-03-31,0.3181546369303713,0.10903033526126074,89963567423.59698,101113442488.94023,13442000000.0,3.6026201698224284e-10,3.377399821090041e-11,2021-03-31,1
245663,2021-04-02,0.3181546369303713,0.11151966228201045,0.0,101737203305.60756,13442000000.0,3.1899933057575674e-10,2.8166554200013086e-11,2021-03-31,0
245663,2021-04-09,0.3181546369303713,0.09430437114032389,0.0,98344011996.63237,11868000000.0,5.0413656400948105e-11,5.850001683151496e-12,2021-03-31,0
245663,2021-04-16,0.3181546369303713,0.10456244348905397,0.0,100526348620.5416,11868000000.0,3.190852735667308e-11,2.8874158219156077e-12,2021-03-31,0
245663,2021-04-23,0.3181546369303713,0.11832639647532295,0.0,103548910285.30676,11868000000.0,1.703858730439911e-11,1.0977215751491068e-12,2021-03-31,0
245663,2021-04-30,0.3181546369303713,0.1209910876961642,0.0,104264598302.44406,11868000000.0,1.4681547474853783e-11,8.850229533081042e-13,2021-03-31,0
245663,2021-05-07,0.3181546369303713,0.13646545807518126,0.0,107880009596.2396,11868000000.0,7.051345502528575e-12,2.8541196313047244e-13,2021-03-31,0
245663,2021-05-14,0.3181546369303713,0.14718346845318359,0.0,110559016101.5908,11868000000.0,4.120514855878826e-12,1.2578680908060667e-13,2021-03-31,0
245663,2021-05-21,0.3181546369303713,0.15629206572718995,0.0,112959024423.23738,11868000000.0,2.5683793859644863e-12,6.118317939299619e-14,2021-03-31,0
245663,2021-05-28,0.3181546369303713,0.14909561192308504,0.0,111432498631.78062,11868000000.0,3.4717640501325957e-12,9.999016997648129e-14,2021-03-31,0
245663,2021-06-04,0.3181546369303713,0.14503729371487983,0.0,110654846208.10376,11868000000.0,4.060302650797322e-12,1.2961236157423814e-13,2021-03-31,0
245663,2021-06-11,0.3181546369303713,0.13974039827167048,0.0,109564943179.77182,11868000000.0,5.050770834380993e-12,1.8475985153997604e-13,2021-03-31,0
245663,2021-06-18,0.3181546369303713,0.12812675477460914,0.0,106946009882.59502,11868000000.0,8.526745235524435e-12,4.2223979883694964e-13,2021-03-31,0
245663,2021-06-25,0.3181546369303713,0.13146004690391824,0.0,107911852992.73271,11868000000.0,7.01497207239196e-12,3.1814633360649516e-13,2021-03-31,0
245663,2021-06-30,0.3140916936489666,0.11420607100526743,91823328202.05466,104545766783.87262,11868000000.0,7.482836212434973e-12,4.882754659812192e-13,2021-06-30,1
245663,2021-07-02,0.3140916936489666,0.11403383846727409,0.0,104639889981.46193,11868000000.0,7.344936610562867e-12,4.801204002558825e-13,2021-06-30,0
245663,2021-07-09,0.3140916936489666,0.11328020005847916,0.0,104609350399.35149,11868000000.0,7.400650892429941e-12,4.918803513704185e-13,2021-06-30,0
245663,2021-07-16,0.3140916936489666,0.08834137520141362,0.0,99498879687.82571,11868000000.0,2.1969533196607966e-11,2.714248577157937e-12,2021-06-30,0
245663,2021-07-23,0.3140916936489666,0.099177098923034,0.0,101839865108.41023,11868000000.0,1.3391358334743448e-11,1.2577705562950007e-12,2021-06-30,0
245663,2021-07-30,0.3140916936489666,0.09506235722641644,0.0,101062097812.95859,11868000000.0,1.584718874526888e-11,1.6428964573521226e-12,2021-06-30,0
245663,2021-08-06,0.3140916936489666,0.09566150635520002,0.0,101279307269.34851,11868000000.0,1.5102736176985303e-11,1.5439138185272627e-12,2021-06-30,0
245663,2021-08-13,0.3140916936489666,0.11389582428914619,0.0,105393021720.14198,11868000000.0,6.333311782077319e-12,4.078763243329266e-13,2021-06-30,0
245663,2021-08-20,0.3140916936489666,0.11070854028366059,0.0,104802038078.57841,11868000000.0,7.182298289559416e-12,5.00274328146513e-13,2021-06-30,0
245663,2021-08-27,0.3140916936489666,0.09865691421833839,0.0,102213578060.89925,11868000000.0,1.2362156306480563e-11,1.1709922309416425e-12,2021-06-30,0
245663,2021-09-03,0.3140916936489666,0.10662718212824557,0.0,104114001020.52641,11868000000.0,8.262108183625872e-12,6.399352878029134e-13,2021-06-30,0
245663,2021-09-10,0.3140916936489666,0.10409341761252469,0.0,103646376085.49478,11868000000.0,9.114805924045426e-12,7.52286028849577e-13,2021-06-30,0
245663,2021-09-17,0.3140916936489666,0.1334706859871882,0.0,110782850772.29022,11868000000.0,2.078819465243015e-12,7.938458532601367e-14,2021-06-30,0
245663,2021-09-24,0.3140916936489666,0.13212588159984973,0.0,110627016097.20488,11868000000.0,2.1457179583448257e-12,8.478198629175202e-14,2021-06-30,0
245663,2021-09-30,0.3152536300475214,0.13483236457315473,93727843595.84808,111127165402.34595,11868000000.0,2.348268238476319e-12,8.830754763416529e-14,2021-09-30,1
245663,2021-10-01,0.3152536300475214,0.13679618846691627,0.0,111751527240.20926,11868000000.0,2.075290458570146e-12,7.374503823085855e-14,2021-09-30,0
245663,2021-10-08,0.3152536300475214,0.12629968982536502,0.0,109569194570.87294,11868000000.0,3.2195952415030794e-12,1.5094732795446963e-13,2021-09-30,0
245663,2021-10-15,0.3152536300475214,0.1232247664637757,0.0,109038631191.88463,11868000000.0,3.5812339257613805e-12,1.818877586501301e-13,2021-09-30,0
245663,2021-10-22,0.3152536300475214,0.11713309835621673,0.0,107820131694.45726,11868000000.0,4.567066664248222e-12,2.7280289636688817e-13,2021-09-30,0
245663,2021-10-29,0.3152536300475214,0.12308266030515906,0.0,109314879961.14995,11868000000.0,3.358979083530252e-12,1.7196555672230176e-13,2021-09-30,0
245663,2021-11-05,0.3152536300475214,0.13614602633155493,0.0,112536534362.3307,11868000000.0,1.7929281500420609e-12,6.336694813047834e-14,2021-09-30,0
245663,2021-11-12,0.3152536300475214,0.12925520302695698,0.0,111077841534.30002,11868000000.0,2.4301014713038003e-12,1.0188301323096042e-13,2021-09-30,0
245663,2021-11-19,0.3152536300475214,0.11090498263506371,0.0,106936770770.37488,11868000000.0,5.684810837471475e-12,3.816843883034516e-13,2021-09-30,0
245663,2021-11-26,0.3152536300475214,0.09356046811799895,0.0,103102530281.52711,11868000000.0,1.2584348813411024e-11,1.3099758789061224e-12,2021-09-30,0
245663,2021-12-03,0.3152536300475214,0.0735724146794616,0.0,98765424161.90149,11868000000.0,3.1304621427363015e-11,5.3406582717485095e-12,2021-09-30,0
245663,2021-12-10,0.3152536300475214,0.08111082175766765,0.0,100471920794.31712,11868000000.0,2.1443700485478563e-11,3.093823288569986e-12,2021-09-30,0
245663,2021-12-17,0.3152536300475214,0.07255938566148189,0.0,98633031717.48651,11868000000.0,3.1769580786851816e-11,5.6245400654699215e-12,2021-09-30,0
245663,2021-12-24,0.3152536300475214,0.07710352826171847,0.0,99690489661.55852,11868000000.0,2.5229160687916888e-11,4.021425375985141e-12,2021-09-30,0
245663,2021-12-31,0.31596555501327556,0.024246151378258782,106185968475.01541,100871764052.80682,11868000000.0,2.167455479043903e-11,1.1032816864286455e-11,2021-12-31,1
245663,2022-01-07,0.31596555501327556,0.010966081464031087,0.0,98154311665.79152,11868000000.0,3.8256086331253686e-11,2.6333136021155424e-11,2021-12-31,0
245663,2022-01-14,0.31596555501327556,0.013047911400503466,0.0,98497928845.48682,11868000000.0,3.5588741046358885e-11,2.338896740653758e-11,2021-12-31,0
245663,2022-01-21,0.31596555501327556,0.018447256076408743,0.0,99527768720.75107,11868000000.0,2.8630668153534538e-11,1.6687632636286103e-11,2021-12-31,0
245663,2022-01-28,0.31596555501327556,0.0023367086808771323,0.0,96194398715.6764,11868000000.0,5.875299404822365e-11,4.834090521847243e-11,2021-12-31,0
245663,2022-02-04,0.31596555501327556,-0.029097814408914714,0.0,89977939737.61586,11868000000.0,2.2606465811444833e-10,3.6114530018948815e-10,2021-12-31,0
245663,2022-02-11,0.31596555501327556,-0.01688261222745118,0.0,92193060235.55318,11868000000.0,1.3840363507899445e-10,1.728523958022884e-10,2021-12-31,0
245663,2022-02-18,0.31596555501327556,-0.02262117505075894,0.0,90953703516.17598,11868000000.0,1.8466155862278332e-10,2.553811615059214e-10,2021-12-31,0
245663,2022-02-25,0.31596555501327556,-0.040000546416878245,0.0,87489883118.89275,11868000000.0,4.004867121448969e-10,7.807958657632271e-10,2021-12-31,0
245663,2022-03-04,0.31596555501327556,-0.10754750822239975,0.0,75415229354.06755,11868000000.0,7.142065875015178e-09,4.3000882775026866e-08,2021-12-31,0
245663,2022-03-11,0.31596555501327556,-0.08061877238448303,0.0,79759602689.28839,11868000000.0,2.4252322760957105e-09,9.740534705688681e-09,2021-12-31,0
245663,2022-03-18,0.31596555501327556,-0.095292626496248,0.0,77019223460.0808,11868000000.0,4.706834798630055e-09,2.3879972720054434e-08,2021-12-31,0
245663,2022-03-25,0.31596555501327556,-0.08787111922007937,0.0,78086580777.4027,13186000000.0,2.4687627753675596e-08,1.0335143332393529e-07,2021-12-31,0
245663,2022-03-31,0.2915633355371683,-0.003003488016676985,82035540686.70479,74898691597.27005,13186000000.0,3.421263474365971e-09,3.2883673965245215e-09,2022-03-31,1
245663,2022-04-01,0.2915633355371683,0.004175253056633847,0.0,75925819258.23407,13186000000.0,2.5817803765979e-09,2.1434235830654543e-09,2022-03-31,0
245663,2022-04-08,0.2915633355371683,0.005506762316426474,0.0,76076082801.92542,13186000000.0,2.457326396931816e-09,2.0014353532196606e-09,2022-03-31,0
245663,2022-04-15,0.2915633355371683,0.013354278607373725,0.0,77259524777.10384,13186000000.0,1.7824910383808895e-09,1.2311877520337808e-09,2022-03-31,0
245663,2022-04-22,0.2915633355371683,0.009226431912143972,0.0,76557064451.92953,13186000000.0,2.09851468309143e-09,1.6249636913609347e-09,2022-03-31,0
245663,2022-04-29,0.2915633355371683,0.005201261707647682,0.0,75865274461.63097,13186000000.0,2.5072464708455856e-09,2.133320487577359e-09,2022-03-31,0
245663,2022-05-06,0.2915633355371683,0.008408944806731003,0.0,76327033012.70291,13186000000.0,2.192262214527943e-09,1.7597751762079033e-09,2022-03-31,0
245663,2022-05-13,0.2915633355371683,0.014253700683720318,0.0,77234619441.31578,13186000000.0,1.7255638177603322e-09,1.216355775258755e-09,2022-03-31,0
245663,2022-05-20,0.2915633355371683,0.012208030464094698,0.0,76853303055.72388,13186000000.0,1.890690991518492e-09,1.4085081477463846e-09,2022-03-31,0
245663,2022-05-27,0.2915633355371683,0.04607687697998096,0.0,82674848985.33905,13186000000.0,3.9823840267005777e-10,1.4086151888597907e-10,2022-03-31,0
245663,2022-06-03,0.2915633355371683,0.0421488660515975,0.0,81971589812.17984,13186000000.0,4.6523607286229515e-10,1.8552426537279593e-10,2022-03-31,0
245663,2022-06-10,0.2915633355371683,0.054357371047822206,0.0,84214360507.46483,13186000000.0,2.4556232106364547e-10,7.758866047817552e-11,2022-03-31,0
245663,2022-06-17,0.2915633355371683,0.03613874771474624,0.0,80878809300.741,13186000000.0,5.588276064053078e-10,2.8393424407238964e-10,2022-03-31,0
245663,2022-06-24,0.2915633355371683,0.039508340117269065,0.0,81484353129.81078,13186000000.0,4.866754152671728e-10,2.2410580672159945e-10,2022-03-31,0
245663,2022-06-30,0.26150669828912276,-0.012613308442794041,88327349029.27911,80434035848.07594,13186000000.0,5.383318026323653e-12,8.147500521998714e-12,2022-06-30,1
245663,2022-07-01,0.26150669828912276,-0.004868204544364325,0.0,81628335560.44522,13186000000.0,3.7099665986775356e-12,4.493745596511582e-12,2022-06-30,0
245663,2022-07-08,0.26150669828912276,0.020354241943042074,0.0,85870492805.59827,13186000000.0,9.472089746020358e-13,5.717026119550611e-13,2022-06-30,0
245663,2022-07-15,0.26150669828912276,0.0360979363012751,0.0,88674274124.19795,13186000000.0,3.8820607519472906e-13,1.4921146633909698e-13,2022-06-30,0
245663,2022-07-22,0.26150669828912276,0.041659085278257665,0.0,89707693017.03935,13186000000.0,2.8362100929847194e-13,9.148798253795778e-14,2022-06-30,0
245663,2022-07-29,0.26150669828912276,0.026962989945802915,0.0,86998844191.82555,13186000000.0,6.699959142481298e-13,3.305902761291556e-13,2022-06-30,0
245663,2022-08-05,0.26150669828912276,0.03365709600212628,0.0,88227297103.34372,13186000000.0,4.369751533970207e-13,1.8453086447038685e-13,2022-06-30,0
245663,2022-08-12,0.26150669828912276,0.054367094126121764,0.0,92214186307.69397,13186000000.0,1.2515134010596996e-13,2.8530668818102205e-14,2022-06-30,0
245663,2022-08-19,0.26150669828912276,0.04466099449700542,0.0,90341461114.50644,13186000000.0,2.0813960194089914e-13,6.856565193706329e-14,2022-06-30,0
245663,2022-08-26,0.26150669828912276,0.0028780423604393562,0.0,82516662652.65503,13186000000.0,2.5224984879257247e-12,2.734033567660426e-12,2022-06-30,0
245663,2022-09-02,0.26150669828912276,-0.006790985597796104,0.0,80737290116.25067,13186000000.0,4.495867168993874e-12,6.327633276103897e-12,2022-06-30,0
245663,2022-09-09,0.26150669828912276,-0.0106953719524812,0.0,79980087703.38753,13186000000.0,5.320732217702668e-12,8.989263342913113e-12,2022-06-30,0
245663,2022-09-16,0.26150669828912276,0.006277096903123461,0.0,82994648160.87872,13186000000.0,1.8175969444310527e-12,2.1349501659997374e-12,2022-06-30,0
245663,2022-09-23,0.26150669828912276,-0.017948226172951477,0.0,78549759809.21367,13186000000.0,7.1405775545500286e-12,1.7383246292382758e-11,2022-06-30,0
245663,2022-09-30,0.26950480260581544,-0.01932588919705506,88641802282.50041,79306408471.24792,13186000000.0,2.3558285953599597e-11,5.5631458456711304e-11,2022-09-30,1
245663,2022-10-07,0.26950480260581544,-0.01382547049181957,0.0,80106380587.93913,13186000000.0,1.796294884586365e-11,3.7965625194293844e-11,2022-09-30,0
245663,2022-10-14,0.26950480260581544,-0.007182389914418573,0.0,81120273048.61375,13186000000.0,1.271868036164238e-11,2.355952104318682e-11,2022-09-30,0
245663,2022-10-21,0.26950480260581544,0.0009032812449171618,0.0,82412260111.29988,13186000000.0,8.234570669314026e-12,1.2930492425382607e-11,2022-09-30,0
245663,2022-10-28,0.26950480260581544,0.022221688259392747,0.0,86084544007.52908,13186000000.0,2.643920983746956e-12,2.435894585426342e-12,2022-09-30,0
245663,2022-11-04,0.26950480260581544,0.02361426563696091,0.0,86312798292.03154,13186000000.0,2.3641520497975227e-12,2.1913736308225844e-12,2022-09-30,0
245663,2022-11-11,0.26950480260581544,0.03463120087226711,0.0,88326367015.87183,13186000000.0,1.2563450212913496e-12,8.900930499117273e-13,2022-09-30,0
245663,2022-11-18,0.26950480260581544,0.03338866472576255,0.0,88089551296.58102,13186000000.0,1.383934945784623e-12,9.882710421924958e-13,2022-09-30,0
245663,2022-11-25,0.26950480260581544,0.04697129832259717,0.0,90699561779.78273,13186000000.0,6.252881016781713e-13,3.1260386157186393e-13,2022-09-30,0
245663,2022-12-02,0.26950480260581544,0.05216067718528802,0.0,91746959419.67746,13186000000.0,4.775012809477514e-13,1.9828357265459638e-13,2022-09-30,0
245663,2022-12-09,0.26950480260581544,0.03920856103682221,0.0,89205618025.23389,13186000000.0,9.789331695880403e-13,6.04060182902179e-13,2022-09-30,0
245663,2022-12-16,0.26950480260581544,0.03653005036333623,0.0,88683691287.48662,13186000000.0,1.0906727309583916e-12,7.595891771821657e-13,2022-09-30,0
245663,2022-12-23,0.26950480260581544,0.046143735289496994,0.0,90606506804.23271,13186000000.0,6.02919724985614e-13,3.2876164440969e-13,2022-09-30,0
245663,2022-12-30,0.23800912719266407,0.004603311565286653,94702247733.3204,90314318497.65866,13186000000.0,3.552894612839224e-16,7.046098837656827e-16,2022-12-31,1
245663,2023-01-06,0.23800912719266407,0.037118819812934765,0.0,96399031805.0582,13186000000.0,3.4002394566710713e-17,2.3254328379952183e-17,2022-12-31,0
245663,2023-01-13,0.23800912719266407,0.047745510089331145,0.0,98526681069.08475,13186000000.0,1.594189727711625e-17,7.218338606482531e-18,2022-12-31,0
245663,2023-01-20,0.23800912719266407,0.04257945603335239,0.0,97521290948.65535,13186000000.0,2.2516414187786503e-17,1.2613756799337853e-17,2022-12-31,0
245663,2023-01-27,0.23800912719266407,0.061016075508709494,0.0,101355719391.6687,13186000000.0,5.608426495981935e-18,1.5701434726200214e-18,2022-12-31,0
245663,2023-02-03,0.23800912719266407,0.07145768124809117,0.0,103663720745.98311,13186000000.0,2.469576985505207e-18,4.586875250432258e-19,2022-12-31,0
245663,2023-02-10,0.23800912719266407,0.05001886325965649,0.0,99149652550.44269,13186000000.0,1.1628315192068042e-17,5.2827454325549515e-18,2022-12-31,0
245663,2023-02-17,0.23800912719266407,0.06568076328641698,0.0,102563250777.88197,13186000000.0,3.2526690064842727e-18,8.497302024937881e-19,2022-12-31,0
