gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
23667,2023-06-09,0.11021172773900545,0.05297396918172383,0.0,60555185940.11362,33150000000.0,5.899745322430465e-09,1.9029786395110268e-09,2023-03-31,0
23667,2023-06-16,0.11021172773900545,0.05890336298261733,0.0,61409842997.93368,33150000000.0,2.5588922626908067e-09,6.262364081590343e-10,2023-03-31,0
23667,2023-06-23,0.11021172773900545,0.059480985587892846,0.0,61551525494.52898,33150000000.0,2.219967837364114e-09,5.319083846333577e-10,2023-03-31,0
23667,2023-06-30,0.10868449793494375,0.07119090654271859,54871840700.39127,62525207165.07179,33150000000.0,5.254594341319507e-10,6.015953328909456e-11,2023-06-30,1
23667,2023-07-07,0.10868449793494375,0.0690943072018932,0.0,62339281456.422844,33150000000.0,6.243320202131823e-10,8.173758669545767e-11,2023-06-30,0
23667,2023-07-14,0.10868449793494375,0.06451118168795932,0.0,61834680466.26244,33150000000.0,9.929516213482324e-10,1.7449220886009689e-10,2023-06-30,0
23667,2023-07-21,0.10868449793494375,0.07024942035820189,0.0,62639679108.27358,33150000000.0,4.687813438231653e-10,5.700650876247054e-11,2023-06-30,0
23667,2023-07-28,0.10868449793494375,0.07189364066776271,0.0,62931775962.08733,33150000000.0,3.6809959057384247e-10,3.8838789113649385e-11,2023-06-30,0
23667,2023-08-04,0.10868449793494375,0.06340577596225662,0.0,61900505009.82344,33150000000.0,9.805349336041407e-10,1.7492042272324532e-10,2023-06-30,0
23667,2023-08-11,0.10868449793494375,0.06302921294309327,0.0,61919646752.4514,33150000000.0,9.71322983519219e-10,1.7561871916867412e-10,2023-06-30,0
23667,2023-08-18,0.10868449793494375,0.06093691848184649,0.0,61711469229.64876,33150000000.0,1.1664069281030133e-09,2.4223996067898853e-10,2023-06-30,0
23667,2023-08-25,0.10868449793494375,0.05693376271006624,0.0,61246450873.199936,33150000000.0,1.7716836370820899e-09,4.749070937473415e-10,2023-06-30,0
23667,2023-09-01,0.10868449793494375,0.05891728666655118,0.0,61571404679.10998,33150000000.0,1.3274531218089115e-09,3.113766332152655e-10,2023-06-30,0
23667,2023-09-08,0.10868449793494375,0.04759653712090869,0.0,60123358790.951225,33150000000.0,4.776596878761564e-09,2.2945512700203807e-09,2023-06-30,0
23667,2023-09-15,0.10868449793494375,0.04827366446645864,0.0,60261755334.50967,33150000000.0,3.863871417811078e-09,1.944921711674606e-09,2023-06-30,0
23667,2023-09-22,0.10868449793494375,0.04860088177895057,0.0,60354913963.14463,33150000000.0,3.556197135360117e-09,1.7522050993268969e-09,2023-06-30,0
23667,2023-09-29,0.10862795254337253,0.01691923925416825,58404208216.76748,59705634261.14343,33150000000.0,6.512452576885497e-09,1.7149488263184168e-08,2023-09-30,1
23667,2023-10-06,0.10862795254337253,0.011245720848950978,0.0,59038050359.69872,33150000000.0,1.2299445735458734e-08,4.1106509933090526e-08,2023-09-30,0
23667,2023-10-13,0.10862795254337253,0.0073009354995620095,0.0,58571232682.219765,33150000000.0,1.8642396834174788e-08,7.489849487627684e-08,2023-09-30,0
23667,2023-10-20,0.10862795254337253,0.003939521950792195,0.0,58169074768.22249,33150000000.0,2.6313536759914402e-08,1.2450876028473663e-07,2023-09-30,0
23667,2023-10-27,0.10862795254337253,0.010972224941101243,0.0,59022724659.439766,33150000000.0,1.264963919809708e-08,4.223848206231822e-08,2023-09-30,0
23667,2023-11-03,0.10862795254337253,0.012885332850156713,0.0,59265671589.905945,33150000000.0,1.046817893685152e-08,3.103701356902803e-08,2023-09-30,0
23667,2023-11-10,0.10862795254337253,0.0002616294519545816,0.0,57711738296.6334,33150000000.0,3.910769619883797e-08,2.1869797951201966e-07,2023-09-30,0
23667,2023-11-17,0.10862795254337253,-0.0003746540345335326,0.0,57627157356.71262,33150000000.0,4.459139379251471e-08,2.419881241526328e-07,2023-09-30,0
23667,2023-11-24,0.10862795254337253,0.001663555940308055,0.0,57873712298.64647,33150000000.0,3.513431173714533e-08,1.7844334376449745e-07,2023-09-30,0
23667,2023-12-01,0.10862795254337253,-0.0007915080190437533,0.0,57561086007.37472,33150000000.0,5.2661713455887866e-08,2.6084282899259973e-07,2023-09-30,0
23667,2023-12-08,0.10862795254337253,0.005290343209375364,0.0,58326197856.58454,33150000000.0,2.7077975939289325e-08,1.0197186954539458e-07,2023-09-30,0
23667,2023-12-15,0.10862795254337253,-0.0028126328366680532,0.0,57289627572.5649,33150000000.0,6.859598941621835e-08,3.59726411701792e-07,2023-09-30,0
23667,2023-12-22,0.10862795254337253,-0.002800071832974321,0.0,57281634494.76966,33150000000.0,7.243273007639476e-08,3.618955523987422e-07,2023-09-30,0
23667,2023-12-29,0.10968715961851454,-0.021489953932831755,60349662270.11678,57149641894.15193,33150000000.0,1.0621943868817534e-07,1.211269947557567e-06,2023-12-31,1
23667,2024-01-05,0.10968715961851454,-0.013303858714917512,0.0,58062287744.3172,33150000000.0,4.593571575256318e-08,4.036086529451165e-07,2023-12-31,0
23667,2024-01-12,0.10968715961851454,-0.01723407357387954,0.0,57581931047.63849,33150000000.0,7.114166124525502e-08,7.104701998427246e-07,2023-12-31,0
23667,2024-01-19,0.10968715961851454,-0.025672149105852467,0.0,56574650799.8039,33150000000.0,1.6181855189011494e-07,2.2783769729659093e-06,2023-12-31,0
23667,2024-01-26,0.10968715961851454,-0.021384477698987214,0.0,57041230424.992,33150000000.0,1.110921917589778e-07,1.3123625912310666e-06,2023-12-31,0
23667,2024-02-02,0.10968715961851454,-0.019654750682143406,0.0,57216363452.813126,33150000000.0,9.59207854050766e-08,1.0585543903362114e-06,2023-12-31,0
23667,2024-02-09,0.10968715961851454,-0.019024870375491595,0.0,57263681758.270424,33150000000.0,8.867584059013065e-08,9.912953811170703e-07,2023-12-31,0
23667,2024-02-16,0.10968715961851454,-0.010178949647979094,0.0,58317229006.55904,33150000000.0,3.4147703758686865e-08,2.836245519251214e-07,2023-12-31,0
23667,2024-02-23,0.10968715961851454,-0.007443293393138101,0.0,58640507529.51929,33150000000.0,2.5619280139914933e-08,1.9133132095092226e-07,2023-12-31,0
23667,2024-03-01,0.10968715961851454,-0.008718867927144165,0.0,58464486157.77935,33150000000.0,2.9501949788835327e-08,2.3478139271271127e-07,2023-12-31,0
23667,2024-03-08,0.10968715961851454,-0.005098138688373571,0.0,58909611633.17638,33066000000.0,1.830781593753476e-08,1.2109712186198306e-07,2023-12-31,0
23667,2024-03-15,0.10968715961851454,-0.008550839136881323,0.0,58452891408.92802,33066000000.0,2.6077565449933907e-08,2.083083367176603e-07,2023-12-31,0
23667,2024-03-22,0.10968715961851454,-0.009952144006155898,0.0,58255702847.939255,33066000000.0,3.218493695263268e-08,2.6157563557450813e-07,2023-12-31,0
23667,2024-03-29,0.09260938999954561,-0.027038563125174494,62430340112.73292,58638867908.22349,33066000000.0,4.253177897143003e-11,2.4899085481201474e-09,2024-03-31,1
23667,2024-04-05,0.09260938999954561,-0.027854730724442788,0.0,58507051308.55598,33066000000.0,4.919765081583995e-11,3.0365641876241486e-09,2024-03-31,0
23667,2024-04-12,0.09260938999954561,-0.03529321546452814,0.0,57590987179.44882,33066000000.0,1.518496015284482e-10,1.3182664424467214e-08,2024-03-31,0
23667,2024-04-19,0.09260938999954561,-0.0289955024569705,0.0,58297759172.68832,33066000000.0,6.245500485367356e-11,4.114060512266114e-09,2024-03-31,0
23667,2024-04-26,0.09260938999954561,-0.023821661603946796,0.0,58889879677.554184,33066000000.0,3.0035626864546224e-11,1.5266627783915681e-09,2024-03-31,0
23667,2024-05-03,0.09260938999954561,-0.02268173248503005,0.0,58998861397.60966,33066000000.0,2.7054242913518926e-11,1.2536584259648695e-09,2024-03-31,0
23667,2024-05-10,0.09260938999954561,-0.010435859489486226,0.0,60515783978.06733,33066000000.0,4.046508359688592e-12,9.617350518668093e-11,2024-03-31,0
23667,2024-05-17,0.09260938999954561,-0.013191766998884209,0.0,60143794180.16373,33066000000.0,6.4659527814184315e-12,1.793782705357381e-10,2024-03-31,0
23667,2024-05-24,0.09260938999954561,-0.015247382869486858,0.0,59857972442.810104,33066000000.0,8.86226448236611e-12,2.870961754951412e-10,2024-03-31,0
23667,2024-05-31,0.09260938999954561,-0.018597929802298716,0.0,59401409125.50581,33066000000.0,1.5747494208023893e-11,6.065587645495089e-10,2024-03-31,0
23667,2024-06-07,0.09260938999954561,-0.02176272741346364,0.0,58964738916.264656,33066000000.0,2.727565832728172e-11,1.2257558749960856e-09,2024-03-31,0
23667,2024-06-14,0.09260938999954561,-0.021019967393876095,0.0,59032095161.19543,33066000000.0,2.9241023412858106e-11,1.081927662733235e-09,2024-03-31,0
23667,2024-06-21,0.09260938999954561,-0.019794654289403003,0.0,59164871330.29967,33066000000.0,2.529771739944925e-11,8.587479795455043e-10,2024-03-31,0
23667,2024-06-28,0.08625832621396591,0.006647540251619107,58222192720.44767,58564059068.00777,33066000000.0,1.919728654133446e-12,1.3624090778109775e-11,2024-06-30,1
23667,2024-07-05,0.08625832621396591,0.010851966671800599,0.0,59066692282.8813,33066000000.0,9.082350709653927e-13,4.9296802826655246e-12,2024-06-30,0
23667,2024-07-12,0.08625832621396591,0.01629109867534103,0.0,59733427778.59714,33066000000.0,3.5722653027742967e-13,1.2641500168926587e-12,2024-06-30,0
23667,2024-07-19,0.08625832621396591,0.021137978547074863,0.0,60346739979.380196,33066000000.0,1.5649765616209507e-13,3.580113131592047e-13,2024-06-30,0
23667,2024-07-26,0.08625832621396591,0.023641569793032887,0.0,60681668468.00548,33066000000.0,1.018173687078947e-13,1.8037149755503975e-13,2024-06-30,0
23667,2024-08-02,0.08625832621396591,0.024704376297611127,0.0,60840309746.057846,33066000000.0,9.613183025884239e-14,1.314813121983914e-13,2024-06-30,0
23667,2024-08-09,0.08625832621396591,0.024110244008811454,0.0,60788418226.71494,33066000000.0,1.0513447511065653e-13,1.489542637511589e-13,2024-06-30,0
23667,2024-08-16,0.08625832621396591,0.025779407511208323,0.0,61029320858.90316,33066000000.0,7.469665187468857e-14,9.15826589728903e-14,2024-06-30,0
23667,2024-08-23,0.08625832621396591,0.026636586248975413,0.0,61168042038.25893,33066000000.0,6.361582951140897e-14,6.975240776556427e-14,2024-06-30,0
23667,2024-08-30,0.08625832621396591,0.032751018475872924,0.0,62013536667.9569,33066000000.0,1.9437906983089623e-14,1.2029491805724385e-14,2024-06-30,0
23667,2024-09-06,0.08625832621396591,0.03273258823025794,0.0,62045660509.29961,33066000000.0,1.923645361732347e-14,1.1501174555848357e-14,2024-06-30,0
23667,2024-09-13,0.08625832621396591,0.031517003564275274,0.0,61913620208.79031,33066000000.0,2.5352225299147895e-14,1.5528851729720574e-14,2024-06-30,0
23667,2024-09-20,0.08625832621396591,0.028161910483151194,0.0,61484819424.821465,33066000000.0,4.6071325379398324e-14,3.878812653351058e-14,2024-06-30,0
23667,2024-09-27,0.08625832621396591,0.03298367185880759,0.0,62184719400.462326,33066000000.0,2.0266878678170968e-14,9.189529564795799e-15,2024-06-30,0
23667,2024-09-30,0.08221288422234492,0.035363564055314885,58236025027.60713,62083007468.68556,33066000000.0,1.2107252390637506e-15,4.0836638441446703e-16,2024-09-30,1
23667,2024-10-04,0.08221288422234492,0.03189983858975316,0.0,61688241492.94857,33066000000.0,2.1829570576311257e-15,1.0786939457242706e-15,2024-09-30,0
23667,2024-10-11,0.08221288422234492,0.03554503836189289,0.0,62182425106.21083,33066000000.0,9.579767141664016e-16,3.420096288789754e-16,2024-09-30,0
23667,2024-10-18,0.08221288422234492,0.0322679250485425,0.0,61802738936.74035,33066000000.0,1.9838986300998824e-15,8.673280137086849e-16,2024-09-30,0
23667,2024-10-25,0.08221288422234492,0.03192926065896495,0.0,61793603137.01743,33066000000.0,2.0154166972028906e-15,9.097948832880758e-16,2024-09-30,0
23667,2024-11-01,0.08221288422234492,0.03110557687705691,0.0,61720881913.10526,33066000000.0,2.159192759957337e-15,1.1070903737525523e-15,2024-09-30,0
23667,2024-11-08,0.08221288422234492,0.04356713941709836,0.0,63403337891.99774,33066000000.0,1.5624739579669792e-16,2.0955626437458004e-17,2024-09-30,0
23667,2024-11-15,0.08221288422234492,0.041506389139490445,0.0,63173849296.52961,33066000000.0,2.3961464577997085e-16,3.769823280381862e-17,2024-09-30,0
23667,2024-11-22,0.08221288422234492,0.046312244052575946,0.0,63877981241.88754,33066000000.0,8.640811075000137e-17,7.22106046160256e-18,2024-09-30,0
23667,2024-11-29,0.08221288422234492,0.04479334568928832,0.0,63720075353.27097,33066000000.0,1.1643107114771265e-16,1.0977540227038322e-17,2024-09-30,0
23667,2024-12-06,0.08221288422234492,0.043322204336721785,0.0,63565501479.867165,33066000000.0,1.4404144091463288e-16,1.6487313635088682e-17,2024-09-30,0
23667,2024-12-13,0.08221288422234492,0.04188565756451081,0.0,63412566051.44281,33066000000.0,1.8405322747919006e-16,2.4568626808674225e-17,2024-09-30,0
23667,2024-12-20,0.08221288422234492,0.03446332881169944,0.0,62417460087.83761,33066000000.0,9.244563149180704e-16,2.6141831651876257e-16,2024-09-30,0
23667,2024-12-27,0.08221288422234492,0.03477517863183987,0.0,62498619829.512764,33066000000.0,8.005764857928191e-16,2.22452495756474e-16,2024-09-30,0
23667,2024-12-31,0.08221288422234492,0.03527618759143824,0.0,62607503940.04402,33066000000.0,6.810059168076248e-16,1.7759853745979428e-16,2024-09-30,0
23671,2015-12-31,0.21689141050605873,-0.023667072695730495,42614007672.28799,38776212878.45143,12394000000.0,1.432739584396757e-07,2.3123553445307443e-07,2015-12-31,1
23671,2016-01-01,0.21689141050605873,-0.023217662893483492,0.0,38776212889.312164,12394000000.0,1.4327395745641165e-07,2.2874442241933983e-07,2015-12-31,0
23671,2016-01-08,0.21689141050605873,0.09590337989962368,0.0,49389202804.429596,12394000000.0,2.10920033617102e-10,9.867302549346656e-12,2015-12-31,0
23671,2016-01-15,0.21689141050605873,0.08519871535373195,0.0,48380502790.71895,12394000000.0,3.8415237140712777e-10,2.6283346332531386e-11,2015-12-31,0
23671,2016-01-22,0.21689141050605873,0.09057232247676271,0.0,48981544158.16777,12394000000.0,2.6892315857276407e-10,1.51423323046771e-11,2015-12-31,0
23671,2016-01-29,0.21689141050605873,0.08437453247754054,0.0,48411699300.983475,12394000000.0,3.8051612434566224e-10,2.6429750228483732e-11,2015-12-31,0
23671,2016-02-05,0.21689141050605873,0.017390709231789186,0.0,42064965371.54986,12394000000.0,1.8505732635353823e-08,1.0358518082732491e-08,2015-12-31,0
23671,2016-02-12,0.21689141050605873,0.004563618981128451,0.0,40923989216.2294,12394000000.0,3.7962075903111604e-08,2.9803228395405533e-08,2015-12-31,0
23671,2016-02-19,0.21689141050605873,0.03424669881471407,0.0,43609920023.03461,12394000000.0,7.164238859708529e-09,2.4590120540573205e-09,2015-12-31,0
23671,2016-02-26,0.21689141050605873,0.04618688141292274,0.0,44765504221.005615,12394000000.0,3.5325290199603563e-09,8.426471506278723e-10,2015-12-31,0
23671,2016-03-04,0.21689141050605873,0.046288314036279296,0.0,44794981037.261284,12394000000.0,3.4740817661883396e-09,8.245882228660903e-10,2015-12-31,0
23671,2016-03-11,0.21689141050605873,0.03301831065905035,0.0,43518529545.13161,12394000000.0,7.501053865542812e-09,2.6962062110281533e-09,2015-12-31,0
23671,2016-03-18,0.21689141050605873,0.0371806381104096,0.0,43932512414.30941,12394000000.0,5.8554385830101595e-09,1.8460367403996512e-09,2015-12-31,0
23671,2016-03-25,0.21689141050605873,0.02190472131083735,0.0,42459323407.570885,12394000000.0,1.4551995112624363e-08,7.150736464748106e-09,2015-12-31,0
23671,2016-03-31,0.29552667765022944,0.06101543612581392,41179827797.13031,42633629849.692314,12394000000.0,2.9566903228271803e-05,1.121899370159816e-05,2016-03-31,1
23671,2016-04-01,0.29552667765022944,0.05341149720908026,0.0,41998036696.76842,12394000000.0,3.662448723274746e-05,1.5733489905763075e-05,2016-03-31,0
23671,2016-04-08,0.29552667765022944,0.0419820615027309,0.0,41038546417.68796,10402000000.0,3.7433561026774953e-06,1.7539522698094342e-06,2016-03-31,0
23671,2016-04-15,0.29552667765022944,0.052499953021964516,0.0,41935047954.34545,10402000000.0,2.6558103571351477e-06,1.03071593731217e-06,2016-03-31,0
23671,2016-04-22,0.29552667765022944,0.04775454508159232,0.0,41530825797.25816,10402000000.0,3.1024955244054893e-06,1.3105633597317513e-06,2016-03-31,0
23671,2016-04-29,0.29552667765022944,0.03220512711781687,0.0,40202153215.679,10402000000.0,5.184630052648598e-06,2.868831988566049e-06,2016-03-31,0
23671,2016-05-06,0.29552667765022944,0.018256296931359287,0.0,39024629637.358246,10402000000.0,8.218911778981577e-06,5.718811694460531e-06,2016-03-31,0
23671,2016-05-13,0.29552667765022944,-0.00035491656029971314,0.0,37486336498.96456,10402000000.0,1.5087359343064444e-05,1.401052452046004e-05,2016-03-31,0
23671,2016-05-20,0.29552667765022944,0.0011996747381026115,0.0,37580235565.04598,10402000000.0,1.4547535520254194e-05,1.3187134116775092e-05,2016-03-31,0
23671,2016-05-27,0.29552667765022944,0.030126770078966806,0.0,39985719062.822586,10402000000.0,5.669077651225506e-06,3.233236639064733e-06,2016-03-31,0
23671,2016-06-03,0.29552667765022944,0.027912817863011093,0.0,39781751178.17358,10402000000.0,6.140205866137271e-06,3.6331131330690574e-06,2016-03-31,0
23671,2016-06-10,0.29552667765022944,0.025333292036912813,0.0,39543470628.45078,10402000000.0,6.747893989706722e-06,4.161939319299834e-06,2016-03-31,0
23671,2016-06-17,0.29552667765022944,0.017102292994830452,0.0,38810333516.33704,10402000000.0,9.018416162882053e-06,6.341515294208165e-06,2016-03-31,0
23671,2016-06-24,0.29552667765022944,0.029083063866295736,0.0,39850398063.20882,10402000000.0,6.055883146421619e-06,3.46982658004812e-06,2016-03-31,0
23671,2016-06-30,0.29830740734783734,0.05341239658162539,39548379034.73979,40260151854.22609,10402000000.0,6.330078587806872e-06,2.4772164203611033e-06,2016-06-30,1
23671,2016-07-01,0.29830740734783734,0.05153340153704184,0.0,40114568866.213104,10402000000.0,6.6942978462236044e-06,2.7044959045780086e-06,2016-06-30,0
23671,2016-07-08,0.29830740734783734,0.041401211681136266,0.0,39299857076.11315,10402000000.0,9.172154869011627e-06,4.384058299966575e-06,2016-06-30,0
23671,2016-07-15,0.29830740734783734,0.06944757006822735,0.0,41632128462.12037,10402000000.0,3.766798907084503e-06,1.1072418888488336e-06,2016-06-30,0
23671,2016-07-22,0.29830740734783734,0.06614089042423729,0.0,41367036824.26619,10402000000.0,4.147766680273116e-06,1.2989152231522483e-06,2016-06-30,0
23671,2016-07-29,0.29830740734783734,0.05540481467180082,0.0,40463331876.05073,10402000000.0,5.849751651155482e-06,2.2134468037508273e-06,2016-06-30,0
23671,2016-08-05,0.29830740734783734,0.039786401425304777,0.0,39156524291.76985,10402000000.0,9.643458073155137e-06,4.75875979080349e-06,2016-06-30,0
23671,2016-08-12,0.29830740734783734,0.054201569096909916,0.0,40376477355.121994,10402000000.0,6.0510990774660785e-06,2.3357375363000933e-06,2016-06-30,0
