gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
61616,2017-05-12,0.1216041910700645,-0.02804907832167925,0.0,126107915771.8029,71459000000.0,2.6980787446188766e-06,5.946309502116737e-06,2017-03-31,0
61616,2017-05-19,0.1216041910700645,-0.02584999594533715,0.0,126614953167.65906,71459000000.0,2.257854318917306e-06,4.697945935633042e-06,2017-03-31,0
61616,2017-05-26,0.1216041910700645,-0.035320088050404756,0.0,123979247310.28215,71459000000.0,5.141107114912743e-06,1.4590781459294026e-05,2017-03-31,0
61616,2017-06-02,0.1216041910700645,-0.038361450693815725,0.0,123061429249.96146,71459000000.0,6.902028054716157e-06,2.1232089163572856e-05,2017-03-31,0
61616,2017-06-09,0.1216041910700645,-0.039987298884775466,0.0,122515724808.98315,71459000000.0,8.145266440088167e-06,2.6303818866720906e-05,2017-03-31,0
61616,2017-06-16,0.1216041910700645,-0.04037961178125869,0.0,122297988793.30396,71459000000.0,8.54138939351582e-06,2.8381855024142503e-05,2017-03-31,0
61616,2017-06-23,0.1216041910700645,-0.043647835311734266,0.0,121298108947.26599,71459000000.0,1.1448796955773611e-05,4.221038696457833e-05,2017-03-31,0
61616,2017-06-30,0.10882041098186947,-0.07713134945371321,141391674581.8504,119752761011.3875,71459000000.0,1.826728316524397e-06,3.4261154637430806e-05,2017-06-30,1
61616,2017-07-07,0.10882041098186947,-0.07931638002979169,0.0,119035295751.3991,71459000000.0,2.3952165130199053e-06,4.690693816315603e-05,2017-06-30,0
61616,2017-07-14,0.10882041098186947,-0.07425520366055263,0.0,120072759259.8569,71459000000.0,1.651916465528586e-06,2.761536052672968e-05,2017-06-30,0
61616,2017-07-21,0.10882041098186947,-0.0764408553411877,0.0,119349795414.67738,71459000000.0,2.1640141832197803e-06,3.799136592200754e-05,2017-06-30,0
61616,2017-07-28,0.10882041098186947,-0.07245558133001491,0.0,120151310038.92899,71459000000.0,1.6102858356344362e-06,2.5082215547833385e-05,2017-06-30,0
61616,2017-08-04,0.10882041098186947,-0.06752593363538731,0.0,121216466261.15811,71459000000.0,1.0904362285182583e-06,1.4494461782616632e-05,2017-06-30,0
61616,2017-08-11,0.10882041098186947,-0.07038698827911062,0.0,120314994018.92075,71459000000.0,1.532624680322192e-06,2.1907870852482776e-05,2017-06-30,0
61616,2017-08-18,0.10882041098186947,-0.0704023963494638,0.0,120134614709.70284,71459000000.0,1.6401406533406205e-06,2.3260571832267502e-05,2017-06-30,0
61616,2017-08-25,0.10882041098186947,-0.07163505148166305,0.0,119640354557.36328,71459000000.0,1.9873437741385866e-06,2.8701792203108057e-05,2017-06-30,0
61616,2017-09-01,0.10882041098186947,-0.06816175373059567,0.0,120367128812.33405,71459000000.0,1.5180410626258271e-06,1.9713761871370082e-05,2017-06-30,0
61616,2017-09-08,0.10882041098186947,-0.06535724050563357,0.0,120937050666.90898,71459000000.0,1.2470730674019774e-06,1.457615582808381e-05,2017-06-30,0
61616,2017-09-15,0.10882041098186947,-0.06012383582591327,0.0,122177304990.07523,71459000000.0,7.682999168157897e-07,7.736582473599293e-06,2017-06-30,0
61616,2017-09-22,0.10882041098186947,-0.05991480796532277,0.0,122079138460.09868,71459000000.0,8.027159905899962e-07,7.930555196268073e-06,2017-06-30,0
61616,2017-09-29,0.10651477628532806,-0.04624497054082539,136320987045.7612,122876153382.81807,71459000000.0,3.430705336877615e-07,2.096568431492303e-06,2017-09-30,1
61616,2017-10-06,0.10651477628532806,-0.047996834191059844,0.0,122320069689.88127,71459000000.0,4.2376813483799944e-07,2.7790089437988015e-06,2017-09-30,0
61616,2017-10-13,0.10651477628532806,-0.04562514563114061,0.0,122786075901.77257,71459000000.0,3.5999892309087547e-07,2.1073246111727737e-06,2017-09-30,0
61616,2017-10-20,0.10651477628532806,-0.046882592296175675,0.0,122348029646.85808,71459000000.0,4.2703039283231646e-07,2.6174394103869676e-06,2017-09-30,0
61616,2017-10-27,0.10651477628532806,-0.04733648445430284,0.0,122109270994.1078,71459000000.0,4.7381405867064367e-07,2.913830511168397e-06,2017-09-30,0
61616,2017-11-03,0.10651477628532806,-0.038402161765303845,0.0,124290878794.52975,71459000000.0,2.006683468269682e-07,8.648747202658003e-07,2017-09-30,0
61616,2017-11-10,0.10651477628532806,-0.037608974826932366,0.0,124394120611.61145,71459000000.0,1.918498928892541e-07,8.01608559183764e-07,2017-09-30,0
61616,2017-11-17,0.10651477628532806,-0.04665327118376315,0.0,121914073766.6837,71459000000.0,5.068714915131449e-07,3.034920309173758e-06,2017-09-30,0
61616,2017-11-24,0.10651477628532806,-0.04496816848528174,0.0,122234296548.4822,71459000000.0,4.451084310782575e-07,2.504748266038722e-06,2017-09-30,0
61616,2017-12-01,0.10651477628532806,-0.04448335525641685,0.0,122244035783.8301,71459000000.0,4.4629506325929897e-07,2.442239675613918e-06,2017-09-30,0
61616,2017-12-08,0.10651477628532806,-0.042855678132704786,0.0,122562753182.77686,71459000000.0,4.0126789511184915e-07,2.0190063655576447e-06,2017-09-30,0
61616,2017-12-15,0.10651477628532806,-0.041884837535529004,0.0,122711611808.06256,71459000000.0,3.793719641268208e-07,1.8289775367252106e-06,2017-09-30,0
61616,2017-12-22,0.10651477628532806,-0.040539521846168394,0.0,122967919445.95773,71459000000.0,3.351676884008357e-07,1.5646462602221678e-06,2017-09-30,0
61616,2017-12-29,0.10123409799343397,-0.043013469126041134,134483711216.1963,122139984960.29802,71459000000.0,1.1605653462025189e-07,7.192869942271593e-07,2017-12-31,1
61616,2018-01-05,0.10123409799343397,-0.033536979787219,0.0,124384465818.1,71459000000.0,4.215628159628118e-08,1.761563011198971e-07,2017-12-31,0
61616,2018-01-12,0.10123409799343397,-0.02912284945112396,0.0,125415453079.3109,71459000000.0,2.629332022504611e-08,9.032937246207576e-08,2017-12-31,0
61616,2018-01-19,0.10123409799343397,-0.0272030217599919,0.0,125828978191.50624,71459000000.0,2.2128803346801993e-08,6.832606062314732e-08,2017-12-31,0
61616,2018-01-26,0.10123409799343397,-0.025311129401074734,0.0,126245863988.67593,71459000000.0,1.8118460038118555e-08,5.158375741622289e-08,2017-12-31,0
61616,2018-02-02,0.10123409799343397,-0.03333527492026311,0.0,124067549262.29314,71459000000.0,4.776060471357057e-08,1.990525606068311e-07,2017-12-31,0
61616,2018-02-09,0.10123409799343397,-0.04627644450618175,0.0,120627949794.44635,71459000000.0,2.1457403078066657e-07,1.548321722708972e-06,2017-12-31,0
61616,2018-02-16,0.10123409799343397,-0.04253759793995421,0.0,121474399835.14816,71459000000.0,1.4863707252870688e-07,9.197184148140934e-07,2017-12-31,0
61616,2018-02-23,0.10123409799343397,-0.039898142604579495,0.0,122055022586.89288,71459000000.0,1.1618075669837177e-07,6.37908682562571e-07,2017-12-31,0
61616,2018-03-02,0.10123409799343397,-0.04513500383594179,0.0,120569461622.68213,71459000000.0,2.2228291604831912e-07,1.5002332766125449e-06,2017-12-31,0
61616,2018-03-09,0.10123409799343397,-0.04175346160167521,0.0,121349266821.57228,71459000000.0,1.5920757403290153e-07,9.309019271207481e-07,2017-12-31,0
61616,2018-03-16,0.10123409799343397,-0.03449464554537638,0.0,123201909264.76662,71459000000.0,7.164155629123243e-08,3.030762426554533e-07,2017-12-31,0
61616,2018-03-23,0.10123409799343397,-0.03402935198117853,0.0,123235925355.16573,71459000000.0,7.084757797899844e-08,2.917954134629117e-07,2017-12-31,0
61616,2018-03-30,0.09702354301520465,-0.022784202044126817,130886582893.48277,123884440145.17062,71459000000.0,1.4230981391144859e-08,3.5681274466310366e-08,2018-03-31,1
61616,2018-04-06,0.09702354301520465,-0.013928404151922235,0.0,126052996233.9829,71459000000.0,4.985776282015038e-09,7.664637532117661e-09,2018-03-31,0
61616,2018-04-13,0.09702354301520465,-0.024247776746114093,0.0,123384859618.82982,66849000000.0,2.8484025866541237e-10,8.812513671385509e-10,2018-03-31,0
61616,2018-04-20,0.09702354301520465,-0.016636174329773525,0.0,125262799665.74594,66849000000.0,1.0346965667573467e-10,2.0203458722933414e-10,2018-03-31,0
61616,2018-04-27,0.09702354301520465,-0.013546238405523341,0.0,126017532664.92941,66849000000.0,6.945560082244409e-11,1.1034271619054887e-10,2018-03-31,0
61616,2018-05-04,0.09702354301520465,-0.010782921812957442,0.0,126705102960.65625,66849000000.0,4.7492194530773664e-11,6.347861524177224e-11,2018-03-31,0
61616,2018-05-11,0.09702354301520465,-0.009420070295686643,0.0,127033069029.65782,66849000000.0,3.983211725525961e-11,4.8529359408725364e-11,2018-03-31,0
61616,2018-05-18,0.09702354301520465,-0.007805306418118734,0.0,127437069240.47653,66849000000.0,3.192751687840922e-11,3.495920940093856e-11,2018-03-31,0
61616,2018-05-25,0.09702354301520465,-0.023288826410896843,0.0,123227585098.78674,66849000000.0,3.126116398646545e-10,8.99183747431845e-10,2018-03-31,0
61616,2018-06-01,0.09702354301520465,-0.01840441698857357,0.0,124475480325.92769,66849000000.0,1.5950579704513418e-10,3.4310212065314157e-10,2018-03-31,0
61616,2018-06-08,0.09702354301520465,-0.024937058063837253,0.0,122650978159.53998,66849000000.0,4.2918659420115976e-10,1.3430379564430993e-09,2018-03-31,0
61616,2018-06-15,0.09702354301520465,-0.021719207178672387,0.0,123456525394.15904,66849000000.0,2.758834781722345e-10,7.226415132833879e-10,2018-03-31,0
61616,2018-06-22,0.09702354301520465,-0.018970438159000666,0.0,124152760909.98883,66849000000.0,1.9436907976383992e-10,4.2140826504473664e-10,2018-03-31,0
61616,2018-06-29,0.09582107856455288,-0.03526655308692743,135512284666.08171,125129288738.63094,66849000000.0,6.781327925833809e-11,4.489912194431451e-10,2018-06-30,1
61616,2018-07-06,0.09582107856455288,-0.030968627277594432,0.0,126123240533.93796,66849000000.0,3.9216019886864386e-11,2.000530040313454e-10,2018-06-30,0
61616,2018-07-13,0.09582107856455288,-0.029258430876675665,0.0,126477175629.9696,66849000000.0,3.195534267325903e-11,1.4778973199359797e-10,2018-06-30,0
61616,2018-07-20,0.09582107856455288,-0.03166278261628163,0.0,125771088725.01143,66849000000.0,4.7083210039144706e-11,2.5246875001987035e-10,2018-06-30,0
61616,2018-07-27,0.09582107856455288,-0.02972499269105166,0.0,126190283474.20094,66849000000.0,3.757593526053742e-11,1.7763557861027776e-10,2018-06-30,0
61616,2018-08-03,0.09582107856455288,-0.029401963089293194,0.0,126192453952.03639,66849000000.0,3.7054985787445214e-11,1.7362814876771198e-10,2018-06-30,0
61616,2018-08-10,0.09582107856455288,-0.03245953891219735,0.0,125296947160.36406,66849000000.0,6.097817236675928e-11,3.4181706492295606e-10,2018-06-30,0
61616,2018-08-17,0.09582107856455288,-0.033918784191390355,0.0,124818297860.66576,66849000000.0,7.934955330982418e-11,4.838222414170865e-10,2018-06-30,0
61616,2018-08-24,0.09582107856455288,-0.025921148698876878,0.0,126892994640.68185,66849000000.0,2.4873208573178566e-11,9.441404406262018e-11,2018-06-30,0
61616,2018-08-31,0.09582107856455288,-0.03119530717584474,0.0,125373370393.56436,66849000000.0,5.783259204941026e-11,3.0199277989841776e-10,2018-06-30,0
61616,2018-09-07,0.09582107856455288,-0.03433468957395857,0.0,124427791666.11566,66849000000.0,9.488735241340558e-11,6.099134819246689e-10,2018-06-30,0
61616,2018-09-14,0.09582107856455288,-0.030613443958115293,0.0,125362140279.35599,66849000000.0,5.6256571174945015e-11,2.9230576987873876e-10,2018-06-30,0
61616,2018-09-21,0.09582107856455288,-0.026102837682039932,0.0,126544216824.48608,66849000000.0,2.9483172804787166e-11,1.1522448987242821e-10,2018-06-30,0
61616,2018-09-28,0.09436376331334616,-0.009640885086435104,130022779550.61313,126443351600.84946,66849000000.0,1.5651048919859802e-11,1.9886891625645605e-11,2018-09-30,1
61616,2018-10-05,0.09436376331334616,-0.009696538069796305,0.0,126395018009.12646,66849000000.0,1.613091488775091e-11,2.051959050224569e-11,2018-09-30,0
61616,2018-10-12,0.09436376331334616,-0.018767490768233076,0.0,124067233881.82568,66849000000.0,6.190225486135912e-11,1.4209925957126003e-10,2018-09-30,0
61616,2018-10-19,0.09436376331334616,-0.021716062644212497,0.0,123268702194.9331,66849000000.0,1.0068723030152052e-10,2.691920392179139e-10,2018-09-30,0
61616,2018-10-26,0.09436376331334616,-0.025111634970654956,0.0,122348834431.00925,66849000000.0,1.700912384565024e-10,5.571014007388891e-10,2018-09-30,0
61616,2018-11-02,0.09436376331334616,-0.021693669392257777,0.0,123150425349.57349,66849000000.0,1.0656280045007686e-10,2.8674096657e-10,2018-09-30,0
61616,2018-11-09,0.09436376331334616,-0.02014416482571952,0.0,123488961573.17189,66849000000.0,8.722840155733435e-11,2.1454077140641397e-10,2018-09-30,0
61616,2018-11-16,0.09436376331334616,-0.027713704581983224,0.0,121469873340.00603,66849000000.0,2.694250250926338e-10,1.0612342220676356e-09,2018-09-30,0
61616,2018-11-23,0.09436376331334616,-0.03936645601298538,0.0,118412413093.00377,66849000000.0,1.4430872064866976e-09,1.1062637744211866e-08,2018-09-30,0
61616,2018-11-30,0.09436376331334616,-0.03633424346786033,0.0,119087892030.52321,66849000000.0,9.969683639261665e-10,6.467635631477385e-09,2018-09-30,0
61616,2018-12-07,0.09436376331334616,-0.03780283756207873,0.0,118615371395.64914,66849000000.0,1.3000716572875916e-09,9.051174789139974e-09,2018-09-30,0
61616,2018-12-14,0.09436376331334616,-0.036883583338849786,0.0,118758114746.53464,66849000000.0,1.2249503048106867e-09,7.942990664977913e-09,2018-09-30,0
61616,2018-12-21,0.09436376331334616,-0.041673561482491954,0.0,117413352301.59708,66849000000.0,2.581838662419951e-09,2.1234413247776555e-08,2018-09-30,0
61616,2018-12-28,0.09436376331334616,-0.0416540713049784,0.0,117314349216.82578,66849000000.0,2.712519952858218e-09,2.2308019956833213e-08,2018-09-30,0
61616,2018-12-31,0.09096689767643903,-0.08017459825815734,138862085564.2876,117314349218.93648,66849000000.0,7.026245366897915e-10,7.36699541152858e-08,2018-12-31,1
61616,2019-01-04,0.09096689767643903,-0.07062227225583874,0.0,119405354106.11261,66849000000.0,1.937786286959891e-10,1.387463157127128e-08,2018-12-31,0
61616,2019-01-11,0.09096689767643903,-0.07252864467867771,0.0,118771358423.37338,66849000000.0,2.768459339523847e-10,2.1802306396998612e-08,2018-12-31,0
61616,2019-01-18,0.09096689767643903,-0.06536219540328014,0.0,120358198732.78331,66849000000.0,1.078088422147332e-10,5.980744473931147e-09,2018-12-31,0
61616,2019-01-25,0.09096689767643903,-0.06527236181190933,0.0,120219871780.26967,66849000000.0,1.1610624062797625e-10,6.4034955605675776e-09,2018-12-31,0
61616,2019-02-01,0.09096689767643903,-0.06179423173479888,0.0,120938024721.60175,66849000000.0,7.505667332791603e-11,3.47085904005657e-09,2018-12-31,0
61616,2019-02-08,0.09096689767643903,-0.06492401874216086,0.0,119987743614.67752,66849000000.0,1.2926826330814737e-10,7.089909826941112e-09,2018-12-31,0
61616,2019-02-15,0.09096689767643903,-0.05582697238641064,0.0,122178145688.44218,66849000000.0,3.482055715768986e-11,1.1857080914371798e-09,2018-12-31,0
61616,2019-02-22,0.09096689767643903,-0.05293240911136549,0.0,122800547171.39622,66849000000.0,2.426978587212178e-11,6.90169713476184e-10,2018-12-31,0
61616,2019-03-01,0.09096689767643903,-0.05590056532953852,0.0,121877195277.42744,66849000000.0,4.157230780031476e-11,1.4064832117967675e-09,2018-12-31,0
61616,2019-03-08,0.09096689767643903,-0.05630732018328851,0.0,121628051783.99615,66849000000.0,4.853503660078513e-11,1.6574639812364424e-09,2018-12-31,0
61616,2019-03-15,0.09096689767643903,-0.047484593872187154,0.0,123880455290.3461,66849000000.0,1.2506609309040178e-11,2.584380251215717e-10,2018-12-31,0
61616,2019-03-22,0.09096689767643903,-0.04552993948057112,0.0,124298344628.3685,66849000000.0,9.829436348874113e-12,1.777606440518127e-10,2018-12-31,0
61616,2019-03-29,0.07510648040154023,-0.008713319576469602,127388455831.6629,124511154588.277,66849000000.0,1.6446333504800734e-16,2.1918392998704523e-16,2019-03-31,1
61616,2019-04-05,0.07510648040154023,-0.0072767867662333185,0.0,124841704219.05418,66849000000.0,1.2048370447293766e-16,1.3971327656404524e-16,2019-03-31,0
61616,2019-04-12,0.07510648040154023,-0.00586699840286951,0.0,125173287608.79749,67300000000.0,1.8708350105126356e-16,1.873784193459126e-16,2019-03-31,0
61616,2019-04-19,0.07510648040154023,-0.01128519152771436,0.0,123777702221.79996,67300000000.0,6.354705409700953e-16,1.1404315527173276e-15,2019-03-31,0
61616,2019-04-26,0.07510648040154023,-0.012408205948471028,0.0,123458510401.7069,67300000000.0,8.501687160277266e-16,1.694182149003522e-15,2019-03-31,0
61616,2019-05-03,0.07510648040154023,-0.01587512943293801,0.0,122536844782.91696,67300000000.0,1.8992917790874514e-15,5.387007190749391e-15,2019-03-31,0
61616,2019-05-10,0.07510648040154023,-0.02742384423534849,0.0,119563109432.20805,67300000000.0,2.5054769758997425e-14,2.1007659032443577e-13,2019-03-31,0
61616,2019-05-17,0.07510648040154023,-0.018973679832390192,0.0,121648783636.70474,67300000000.0,4.181411281842766e-15,1.579034602386848e-14,2019-03-31,0
61616,2019-05-24,0.07510648040154023,-0.029925666089900486,0.0,118788033443.2159,67300000000.0,4.812438016540572e-14,5.05494869645009e-13,2019-03-31,0
61616,2019-05-31,0.07510648040154023,-0.03633586951928527,0.0,117085489498.66408,67300000000.0,2.0870077696997928e-13,3.655443201303447e-12,2019-03-31,0
61616,2019-06-07,0.07510648040154023,-0.030624396488355694,0.0,118458514509.32808,67300000000.0,6.479557051038049e-14,7.067934514584824e-13,2019-03-31,0
61616,2019-06-14,0.07510648040154023,-0.030525666305047917,0.0,118407976203.5196,67300000000.0,6.839556325634472e-14,7.29423007225799e-13,2019-03-31,0
61616,2019-06-21,0.07510648040154023,-0.021044017276049563,0.0,120839575789.9084,67300000000.0,8.941712378893493e-15,3.853101775201255e-14,2019-03-31,0
61616,2019-06-28,0.0789964900532388,0.010747619363539771,119035299663.98532,120847352252.37222,67300000000.0,1.6309415912384614e-13,3.034049764691871e-14,2019-06-30,1
61616,2019-07-05,0.0789964900532388,0.009866254999389253,0.0,120652214845.78322,67300000000.0,1.9198109411416614e-13,3.860496682308837e-14,2019-06-30,0
61616,2019-07-12,0.0789964900532388,0.013901240596815533,0.0,121655033828.5788,67300000000.0,8.796570207775604e-14,1.166070194249816e-14,2019-06-30,0
61616,2019-07-19,0.0789964900532388,0.004924338846753876,0.0,119473872379.47871,67300000000.0,4.912076676750418e-13,1.5707105609499934e-13,2019-06-30,0
61616,2019-07-26,0.0789964900532388,0.006627312732757231,0.0,119897426381.68013,67300000000.0,3.5180412609901515e-13,9.578737785162418e-14,2019-06-30,0
61616,2019-08-02,0.0789964900532388,-0.00302523563565533,0.0,117525630378.47122,67300000000.0,2.223929757274284e-12,1.4818638193536998e-12,2019-06-30,0
